bench,bpred,size,metric,value
ijpeg,mbp,16KB,bpred_jr_rate,1.0000
ijpeg,mbp,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,16KB,retstack_pushes,427982
ijpeg,mbp,16KB,retstack_pops,427823
ijpeg,mbp,16KB,used_ras.PP,427815
ijpeg,mbp,16KB,ras_hits.PP,427809
ijpeg,mbp,16KB,ras_rate.PP,1.0000
ijpeg,mbp,16KB,reverse_lookups,2283503
ijpeg,mbp,16KB,reverse_updates,2283503
ijpeg,mbp,16KB,reverse_addr_hits,2283333
ijpeg,mbp,16KB,reverse_dir_hits,2283333
ijpeg,mbp,16KB,reverse_misses,170
ijpeg,mbp,16KB,reverse_jr_hits,427955
ijpeg,mbp,16KB,reverse_jr_seen,427955
ijpeg,mbp,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,16KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,16KB,reverse_retstack_pushes,427815
ijpeg,mbp,16KB,reverse_retstack_pops,427821
ijpeg,mbp,16KB,reverse_used_ras.PP,427815
ijpeg,mbp,16KB,reverse_ras_hits.PP,427815
ijpeg,mbp,16KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,1MB,lookups,2284111
ijpeg,mbp,1MB,updates,2283503
ijpeg,mbp,1MB,addr_hits,2282975
ijpeg,mbp,1MB,dir_hits,2283111
ijpeg,mbp,1MB,misses,392
ijpeg,mbp,1MB,jr_hits,427948
ijpeg,mbp,1MB,jr_seen,427955
ijpeg,mbp,1MB,jr_non_ras_hits.PP,139
ijpeg,mbp,1MB,jr_non_ras_seen.PP,140
ijpeg,mbp,1MB,bpred_addr_rate,0.9998
ijpeg,mbp,1MB,bpred_dir_rate,0.9998
ijpeg,mbp,1MB,bpred_jr_rate,1.0000
ijpeg,mbp,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,1MB,retstack_pushes,427984
ijpeg,mbp,1MB,retstack_pops,427826
ijpeg,mbp,1MB,used_ras.PP,427815
ijpeg,mbp,1MB,ras_hits.PP,427809
ijpeg,mbp,1MB,ras_rate.PP,1.0000
ijpeg,mbp,1MB,reverse_lookups,2283503
ijpeg,mbp,1MB,reverse_updates,2283503
ijpeg,mbp,1MB,reverse_addr_hits,2283338
ijpeg,mbp,1MB,reverse_dir_hits,2283338
ijpeg,mbp,1MB,reverse_misses,165
ijpeg,mbp,1MB,reverse_jr_hits,427955
ijpeg,mbp,1MB,reverse_jr_seen,427955
ijpeg,mbp,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,1MB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,1MB,reverse_retstack_pushes,427815
ijpeg,mbp,1MB,reverse_retstack_pops,427821
ijpeg,mbp,1MB,reverse_used_ras.PP,427815
ijpeg,mbp,1MB,reverse_ras_hits.PP,427815
ijpeg,mbp,1MB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,256KB,lookups,2284101
ijpeg,mbp,256KB,updates,2283503
ijpeg,mbp,256KB,addr_hits,2282990
ijpeg,mbp,256KB,dir_hits,2283125
ijpeg,mbp,256KB,misses,378
ijpeg,mbp,256KB,jr_hits,427948
ijpeg,mbp,256KB,jr_seen,427955
ijpeg,mbp,256KB,jr_non_ras_hits.PP,139
ijpeg,mbp,256KB,jr_non_ras_seen.PP,140
ijpeg,mbp,256KB,bpred_addr_rate,0.9998
ijpeg,mbp,256KB,bpred_dir_rate,0.9998
ijpeg,mbp,256KB,bpred_jr_rate,1.0000
ijpeg,mbp,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,256KB,retstack_pushes,427984
ijpeg,mbp,256KB,retstack_pops,427824
ijpeg,mbp,256KB,used_ras.PP,427815
ijpeg,mbp,256KB,ras_hits.PP,427809
ijpeg,mbp,256KB,ras_rate.PP,1.0000
ijpeg,mbp,256KB,reverse_lookups,2283503
ijpeg,mbp,256KB,reverse_updates,2283503
ijpeg,mbp,256KB,reverse_addr_hits,2283335
ijpeg,mbp,256KB,reverse_dir_hits,2283335
ijpeg,mbp,256KB,reverse_misses,168
ijpeg,mbp,256KB,reverse_jr_hits,427955
ijpeg,mbp,256KB,reverse_jr_seen,427955
ijpeg,mbp,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,256KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,256KB,reverse_retstack_pushes,427815
ijpeg,mbp,256KB,reverse_retstack_pops,427821
ijpeg,mbp,256KB,reverse_used_ras.PP,427815
ijpeg,mbp,256KB,reverse_ras_hits.PP,427815
ijpeg,mbp,256KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,32KB,lookups,2284080
ijpeg,mbp,32KB,updates,2283503
ijpeg,mbp,32KB,addr_hits,2283007
ijpeg,mbp,32KB,dir_hits,2283142
ijpeg,mbp,32KB,misses,361
ijpeg,mbp,32KB,jr_hits,427948
ijpeg,mbp,32KB,jr_seen,427955
ijpeg,mbp,32KB,jr_non_ras_hits.PP,139
ijpeg,mbp,32KB,jr_non_ras_seen.PP,140
ijpeg,mbp,32KB,bpred_addr_rate,0.9998
ijpeg,mbp,32KB,bpred_dir_rate,0.9998
ijpeg,mbp,32KB,bpred_jr_rate,1.0000
ijpeg,mbp,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,32KB,retstack_pushes,427982
ijpeg,mbp,32KB,retstack_pops,427824
ijpeg,mbp,32KB,used_ras.PP,427815
ijpeg,mbp,32KB,ras_hits.PP,427809
ijpeg,mbp,32KB,ras_rate.PP,1.0000
ijpeg,mbp,32KB,reverse_lookups,2283503
ijpeg,mbp,32KB,reverse_updates,2283503
ijpeg,mbp,32KB,reverse_addr_hits,2283336
ijpeg,mbp,32KB,reverse_dir_hits,2283336
ijpeg,mbp,32KB,reverse_misses,167
ijpeg,mbp,32KB,reverse_jr_hits,427955
ijpeg,mbp,32KB,reverse_jr_seen,427955
ijpeg,mbp,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,32KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,32KB,reverse_retstack_pushes,427815
ijpeg,mbp,32KB,reverse_retstack_pops,427821
ijpeg,mbp,32KB,reverse_used_ras.PP,427815
ijpeg,mbp,32KB,reverse_ras_hits.PP,427815
ijpeg,mbp,32KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,512KB,lookups,2284108
ijpeg,mbp,512KB,updates,2283503
ijpeg,mbp,512KB,addr_hits,2282979
ijpeg,mbp,512KB,dir_hits,2283114
ijpeg,mbp,512KB,misses,389
ijpeg,mbp,512KB,jr_hits,427948
ijpeg,mbp,512KB,jr_seen,427955
ijpeg,mbp,512KB,jr_non_ras_hits.PP,139
ijpeg,mbp,512KB,jr_non_ras_seen.PP,140
ijpeg,mbp,512KB,bpred_addr_rate,0.9998
ijpeg,mbp,512KB,bpred_dir_rate,0.9998
ijpeg,mbp,512KB,bpred_jr_rate,1.0000
ijpeg,mbp,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,512KB,retstack_pushes,427983
ijpeg,mbp,512KB,retstack_pops,427826
ijpeg,mbp,512KB,used_ras.PP,427815
ijpeg,mbp,512KB,ras_hits.PP,427809
ijpeg,mbp,512KB,ras_rate.PP,1.0000
ijpeg,mbp,512KB,reverse_lookups,2283503
ijpeg,mbp,512KB,reverse_updates,2283503
ijpeg,mbp,512KB,reverse_addr_hits,2283309
ijpeg,mbp,512KB,reverse_dir_hits,2283309
ijpeg,mbp,512KB,reverse_misses,194
ijpeg,mbp,512KB,reverse_jr_hits,427955
ijpeg,mbp,512KB,reverse_jr_seen,427955
ijpeg,mbp,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,512KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,512KB,reverse_retstack_pushes,427815
ijpeg,mbp,512KB,reverse_retstack_pops,427821
ijpeg,mbp,512KB,reverse_used_ras.PP,427815
ijpeg,mbp,512KB,reverse_ras_hits.PP,427815
ijpeg,mbp,512KB,reverse_ras_rate.PP,1.0000
ijpeg,mbp,64KB,lookups,2284082
ijpeg,mbp,64KB,updates,2283503
ijpeg,mbp,64KB,addr_hits,2283003
ijpeg,mbp,64KB,dir_hits,2283139
ijpeg,mbp,64KB,misses,364
ijpeg,mbp,64KB,jr_hits,427948
ijpeg,mbp,64KB,jr_seen,427955
ijpeg,mbp,64KB,jr_non_ras_hits.PP,139
ijpeg,mbp,64KB,jr_non_ras_seen.PP,140
ijpeg,mbp,64KB,bpred_addr_rate,0.9998
ijpeg,mbp,64KB,bpred_dir_rate,0.9998
ijpeg,mbp,64KB,bpred_jr_rate,1.0000
ijpeg,mbp,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,64KB,retstack_pushes,427982
ijpeg,mbp,64KB,retstack_pops,427824
ijpeg,mbp,64KB,used_ras.PP,427815
ijpeg,mbp,64KB,ras_hits.PP,427809
ijpeg,mbp,64KB,ras_rate.PP,1.0000
ijpeg,mbp,64KB,reverse_lookups,2283503
ijpeg,mbp,64KB,reverse_updates,2283503
ijpeg,mbp,64KB,reverse_addr_hits,2283339
ijpeg,mbp,64KB,reverse_dir_hits,2283339
ijpeg,mbp,64KB,reverse_misses,164
ijpeg,mbp,64KB,reverse_jr_hits,427955
ijpeg,mbp,64KB,reverse_jr_seen,427955
ijpeg,mbp,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,64KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,64KB,reverse_bpred_dir_rate,0.9999
ijpeg,mbp,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,64KB,reverse_retstack_pushes,427815
ijpeg,mbp,64KB,reverse_retstack_pops,427821
ijpeg,mbp,64KB,reverse_used_ras.PP,427815
ijpeg,mbp,64KB,reverse_ras_hits.PP,427815
ijpeg,mbp,64KB,reverse_ras_rate.PP,1.0000
li,mbp,128KB,lookups,2594698
li,mbp,128KB,updates,2297375
li,mbp,128KB,addr_hits,2186377
li,mbp,128KB,dir_hits,2218576
li,mbp,128KB,misses,78799
li,mbp,128KB,jr_hits,358678
li,mbp,128KB,jr_seen,392197
li,mbp,128KB,jr_non_ras_hits.PP,67575
li,mbp,128KB,jr_non_ras_seen.PP,81846
li,mbp,128KB,bpred_addr_rate,0.9517
li,mbp,128KB,bpred_dir_rate,0.9657
li,mbp,128KB,bpred_jr_rate,0.9145
li,mbp,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,128KB,retstack_pushes,348921
li,mbp,128KB,retstack_pops,336248
li,mbp,128KB,used_ras.PP,310351
li,mbp,128KB,ras_hits.PP,291103
li,mbp,128KB,ras_rate.PP,0.9380
li,mbp,128KB,reverse_lookups,2297375
li,mbp,128KB,reverse_updates,2297375
li,mbp,128KB,reverse_addr_hits,2264654
li,mbp,128KB,reverse_dir_hits,2276881
li,mbp,128KB,reverse_misses,20494
li,mbp,128KB,reverse_jr_hits,377930
li,mbp,128KB,reverse_jr_seen,392197
li,mbp,128KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,128KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,128KB,reverse_bpred_addr_rate,0.9858
li,mbp,128KB,reverse_bpred_dir_rate,0.9911
li,mbp,128KB,reverse_bpred_jr_rate,0.9636
li,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,128KB,reverse_retstack_pushes,310351
li,mbp,128KB,reverse_retstack_pops,310651
li,mbp,128KB,reverse_used_ras.PP,310351
li,mbp,128KB,reverse_ras_hits.PP,310351
li,mbp,128KB,reverse_ras_rate.PP,1.0000
li,mbp,16KB,lookups,2621969
li,mbp,16KB,updates,2297375
li,mbp,16KB,addr_hits,2175480
li,mbp,16KB,dir_hits,2208642
li,mbp,16KB,misses,88733
li,mbp,16KB,jr_hits,357717
li,mbp,16KB,jr_seen,392197
li,mbp,16KB,jr_non_ras_hits.PP,67575
li,mbp,16KB,jr_non_ras_seen.PP,81846
li,mbp,16KB,bpred_addr_rate,0.9469
li,mbp,16KB,bpred_dir_rate,0.9614
li,mbp,16KB,bpred_jr_rate,0.9121
li,mbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,16KB,retstack_pushes,351699
li,mbp,16KB,retstack_pops,339184
li,mbp,16KB,used_ras.PP,310351
li,mbp,16KB,ras_hits.PP,290142
li,mbp,16KB,ras_rate.PP,0.9349
li,mbp,16KB,reverse_lookups,2297375
li,mbp,16KB,reverse_updates,2297375
li,mbp,16KB,reverse_addr_hits,2260787
li,mbp,16KB,reverse_dir_hits,2273014
li,mbp,16KB,reverse_misses,24361
li,mbp,16KB,reverse_jr_hits,377930
li,mbp,16KB,reverse_jr_seen,392197
li,mbp,16KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,16KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,16KB,reverse_bpred_addr_rate,0.9841
li,mbp,16KB,reverse_bpred_dir_rate,0.9894
li,mbp,16KB,reverse_bpred_jr_rate,0.9636
li,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,16KB,reverse_retstack_pushes,310351
li,mbp,16KB,reverse_retstack_pops,310651
li,mbp,16KB,reverse_used_ras.PP,310351
li,mbp,16KB,reverse_ras_hits.PP,310351
li,mbp,16KB,reverse_ras_rate.PP,1.0000
li,mbp,1MB,lookups,2586851
li,mbp,1MB,updates,2297375
li,mbp,1MB,addr_hits,2189411
li,mbp,1MB,dir_hits,2221865
li,mbp,1MB,misses,75510
li,mbp,1MB,jr_hits,358420
li,mbp,1MB,jr_seen,392197
li,mbp,1MB,jr_non_ras_hits.PP,67575
li,mbp,1MB,jr_non_ras_seen.PP,81846
li,mbp,1MB,bpred_addr_rate,0.9530
li,mbp,1MB,bpred_dir_rate,0.9671
li,mbp,1MB,bpred_jr_rate,0.9139
li,mbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,retstack_pushes,347770
li,mbp,1MB,retstack_pops,334107
li,mbp,1MB,used_ras.PP,310351
li,mbp,1MB,ras_hits.PP,290845
li,mbp,1MB,ras_rate.PP,0.9371
li,mbp,1MB,reverse_lookups,2297375
li,mbp,1MB,reverse_updates,2297375
li,mbp,1MB,reverse_addr_hits,2265244
li,mbp,1MB,reverse_dir_hits,2277469
li,mbp,1MB,reverse_misses,19906
li,mbp,1MB,reverse_jr_hits,377930
li,mbp,1MB,reverse_jr_seen,392197
li,mbp,1MB,reverse_jr_non_ras_hits.PP,67579
li,mbp,1MB,reverse_jr_non_ras_seen.PP,81846
li,mbp,1MB,reverse_bpred_addr_rate,0.9860
li,mbp,1MB,reverse_bpred_dir_rate,0.9913
li,mbp,1MB,reverse_bpred_jr_rate,0.9636
li,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,1MB,reverse_retstack_pushes,310351
li,mbp,1MB,reverse_retstack_pops,310651
li,mbp,1MB,reverse_used_ras.PP,310351
li,mbp,1MB,reverse_ras_hits.PP,310351
li,mbp,1MB,reverse_ras_rate.PP,1.0000
li,mbp,256KB,lookups,2594274
li,mbp,256KB,updates,2297375
li,mbp,256KB,addr_hits,2186971
li,mbp,256KB,dir_hits,2219465
li,mbp,256KB,misses,77910
li,mbp,256KB,jr_hits,358383
li,mbp,256KB,jr_seen,392197
li,mbp,256KB,jr_non_ras_hits.PP,67575
li,mbp,256KB,jr_non_ras_seen.PP,81846
li,mbp,256KB,bpred_addr_rate,0.9519
li,mbp,256KB,bpred_dir_rate,0.9661
li,mbp,256KB,bpred_jr_rate,0.9138
li,mbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,retstack_pushes,348503
li,mbp,256KB,retstack_pops,336089
li,mbp,256KB,used_ras.PP,310351
li,mbp,256KB,ras_hits.PP,290808
li,mbp,256KB,ras_rate.PP,0.9370
li,mbp,256KB,reverse_lookups,2297375
li,mbp,256KB,reverse_updates,2297375
li,mbp,256KB,reverse_addr_hits,2265182
li,mbp,256KB,reverse_dir_hits,2277408
li,mbp,256KB,reverse_misses,19967
li,mbp,256KB,reverse_jr_hits,377930
li,mbp,256KB,reverse_jr_seen,392197
li,mbp,256KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,256KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,256KB,reverse_bpred_addr_rate,0.9860
li,mbp,256KB,reverse_bpred_dir_rate,0.9913
li,mbp,256KB,reverse_bpred_jr_rate,0.9636
li,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,256KB,reverse_retstack_pushes,310351
li,mbp,256KB,reverse_retstack_pops,310651
li,mbp,256KB,reverse_used_ras.PP,310351
li,mbp,256KB,reverse_ras_hits.PP,310351
li,mbp,256KB,reverse_ras_rate.PP,1.0000
li,mbp,32KB,lookups,2613892
li,mbp,32KB,updates,2297375
li,mbp,32KB,addr_hits,2179162
li,mbp,32KB,dir_hits,2211777
li,mbp,32KB,misses,85598
li,mbp,32KB,jr_hits,358259
li,mbp,32KB,jr_seen,392197
li,mbp,32KB,jr_non_ras_hits.PP,67575
li,mbp,32KB,jr_non_ras_seen.PP,81846
li,mbp,32KB,bpred_addr_rate,0.9485
li,mbp,32KB,bpred_dir_rate,0.9627
li,mbp,32KB,bpred_jr_rate,0.9135
li,mbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,retstack_pushes,350691
li,mbp,32KB,retstack_pops,338202
li,mbp,32KB,used_ras.PP,310351
li,mbp,32KB,ras_hits.PP,290684
li,mbp,32KB,ras_rate.PP,0.9366
li,mbp,32KB,reverse_lookups,2297375
li,mbp,32KB,reverse_updates,2297375
li,mbp,32KB,reverse_addr_hits,2261645
li,mbp,32KB,reverse_dir_hits,2273872
li,mbp,32KB,reverse_misses,23503
li,mbp,32KB,reverse_jr_hits,377930
li,mbp,32KB,reverse_jr_seen,392197
li,mbp,32KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,32KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,32KB,reverse_bpred_addr_rate,0.9844
li,mbp,32KB,reverse_bpred_dir_rate,0.9898
li,mbp,32KB,reverse_bpred_jr_rate,0.9636
li,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,32KB,reverse_retstack_pushes,310351
li,mbp,32KB,reverse_retstack_pops,310651
li,mbp,32KB,reverse_used_ras.PP,310351
li,mbp,32KB,reverse_ras_hits.PP,310351
li,mbp,32KB,reverse_ras_rate.PP,1.0000
li,mbp,512KB,lookups,2593109
li,mbp,512KB,updates,2297375
li,mbp,512KB,addr_hits,2188224
li,mbp,512KB,dir_hits,2220609
li,mbp,512KB,misses,76766
li,mbp,512KB,jr_hits,358491
li,mbp,512KB,jr_seen,392197
li,mbp,512KB,jr_non_ras_hits.PP,67575
li,mbp,512KB,jr_non_ras_seen.PP,81846
li,mbp,512KB,bpred_addr_rate,0.9525
li,mbp,512KB,bpred_dir_rate,0.9666
li,mbp,512KB,bpred_jr_rate,0.9141
li,mbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,retstack_pushes,348439
li,mbp,512KB,retstack_pops,336047
li,mbp,512KB,used_ras.PP,310351
li,mbp,512KB,ras_hits.PP,290916
li,mbp,512KB,ras_rate.PP,0.9374
li,mbp,512KB,reverse_lookups,2297375
li,mbp,512KB,reverse_updates,2297375
li,mbp,512KB,reverse_addr_hits,2264333
li,mbp,512KB,reverse_dir_hits,2276561
li,mbp,512KB,reverse_misses,20814
li,mbp,512KB,reverse_jr_hits,377930
li,mbp,512KB,reverse_jr_seen,392197
li,mbp,512KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,512KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,512KB,reverse_bpred_addr_rate,0.9856
li,mbp,512KB,reverse_bpred_dir_rate,0.9909
li,mbp,512KB,reverse_bpred_jr_rate,0.9636
li,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,512KB,reverse_retstack_pushes,310351
li,mbp,512KB,reverse_retstack_pops,310651
li,mbp,512KB,reverse_used_ras.PP,310351
li,mbp,512KB,reverse_ras_hits.PP,310351
li,mbp,512KB,reverse_ras_rate.PP,1.0000
li,mbp,64KB,lookups,2596888
li,mbp,64KB,updates,2297375
li,mbp,64KB,addr_hits,2185365
li,mbp,64KB,dir_hits,2217294
li,mbp,64KB,misses,80081
li,mbp,64KB,jr_hits,358947
li,mbp,64KB,jr_seen,392197
li,mbp,64KB,jr_non_ras_hits.PP,67575
li,mbp,64KB,jr_non_ras_seen.PP,81846
li,mbp,64KB,bpred_addr_rate,0.9512
li,mbp,64KB,bpred_dir_rate,0.9651
li,mbp,64KB,bpred_jr_rate,0.9152
li,mbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,retstack_pushes,349467
li,mbp,64KB,retstack_pops,336652
li,mbp,64KB,used_ras.PP,310351
li,mbp,64KB,ras_hits.PP,291372
li,mbp,64KB,ras_rate.PP,0.9388
li,mbp,64KB,reverse_lookups,2297375
li,mbp,64KB,reverse_updates,2297375
li,mbp,64KB,reverse_addr_hits,2262564
li,mbp,64KB,reverse_dir_hits,2274791
li,mbp,64KB,reverse_misses,22584
li,mbp,64KB,reverse_jr_hits,377930
li,mbp,64KB,reverse_jr_seen,392197
li,mbp,64KB,reverse_jr_non_ras_hits.PP,67579
li,mbp,64KB,reverse_jr_non_ras_seen.PP,81846
li,mbp,64KB,reverse_bpred_addr_rate,0.9848
li,mbp,64KB,reverse_bpred_dir_rate,0.9902
li,mbp,64KB,reverse_bpred_jr_rate,0.9636
li,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,64KB,reverse_retstack_pushes,310351
li,mbp,64KB,reverse_retstack_pops,310651
li,mbp,64KB,reverse_used_ras.PP,310351
li,mbp,64KB,reverse_ras_hits.PP,310351
li,mbp,64KB,reverse_ras_rate.PP,1.0000
perl,mbp,128KB,lookups,2244152
perl,mbp,128KB,updates,2039306
perl,mbp,128KB,addr_hits,1911173
perl,mbp,128KB,dir_hits,2000757
perl,mbp,128KB,misses,38549
perl,mbp,128KB,jr_hits,171118
perl,mbp,128KB,jr_seen,266397
perl,mbp,128KB,jr_non_ras_hits.PP,15615
perl,mbp,128KB,jr_non_ras_seen.PP,104421
perl,mbp,128KB,bpred_addr_rate,0.9372
perl,mbp,128KB,bpred_dir_rate,0.9811
perl,mbp,128KB,bpred_jr_rate,0.6423
perl,mbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,128KB,retstack_pushes,204433
perl,mbp,128KB,retstack_pops,163928
perl,mbp,128KB,used_ras.PP,161976
perl,mbp,128KB,ras_hits.PP,155503
perl,mbp,128KB,ras_rate.PP,0.9600
perl,mbp,128KB,reverse_lookups,2039306
perl,mbp,128KB,reverse_updates,2039306
perl,mbp,128KB,reverse_addr_hits,1941680
perl,mbp,128KB,reverse_dir_hits,2023687
perl,mbp,128KB,reverse_misses,15619
perl,mbp,128KB,reverse_jr_hits,177607
perl,mbp,128KB,reverse_jr_seen,266397
perl,mbp,128KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,128KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,128KB,reverse_bpred_addr_rate,0.9521
perl,mbp,128KB,reverse_bpred_dir_rate,0.9923
perl,mbp,128KB,reverse_bpred_jr_rate,0.6667
perl,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,128KB,reverse_retstack_pushes,161976
perl,mbp,128KB,reverse_retstack_pops,162059
perl,mbp,128KB,reverse_used_ras.PP,161976
perl,mbp,128KB,reverse_ras_hits.PP,161976
perl,mbp,128KB,reverse_ras_rate.PP,1.0000
perl,mbp,16KB,lookups,2329238
perl,mbp,16KB,updates,2039306
perl,mbp,16KB,addr_hits,1905353
perl,mbp,16KB,dir_hits,1994949
perl,mbp,16KB,misses,44357
perl,mbp,16KB,jr_hits,171120
perl,mbp,16KB,jr_seen,266397
perl,mbp,16KB,jr_non_ras_hits.PP,15615
perl,mbp,16KB,jr_non_ras_seen.PP,104421
perl,mbp,16KB,bpred_addr_rate,0.9343
perl,mbp,16KB,bpred_dir_rate,0.9782
perl,mbp,16KB,bpred_jr_rate,0.6423
perl,mbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,16KB,retstack_pushes,205212
perl,mbp,16KB,retstack_pops,163794
perl,mbp,16KB,used_ras.PP,161976
perl,mbp,16KB,ras_hits.PP,155505
perl,mbp,16KB,ras_rate.PP,0.9600
perl,mbp,16KB,reverse_lookups,2039306
perl,mbp,16KB,reverse_updates,2039306
perl,mbp,16KB,reverse_addr_hits,1928846
perl,mbp,16KB,reverse_dir_hits,2010866
perl,mbp,16KB,reverse_misses,28440
perl,mbp,16KB,reverse_jr_hits,177607
perl,mbp,16KB,reverse_jr_seen,266397
perl,mbp,16KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,16KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,16KB,reverse_bpred_addr_rate,0.9458
perl,mbp,16KB,reverse_bpred_dir_rate,0.9861
perl,mbp,16KB,reverse_bpred_jr_rate,0.6667
perl,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,16KB,reverse_retstack_pushes,161976
perl,mbp,16KB,reverse_retstack_pops,162059
perl,mbp,16KB,reverse_used_ras.PP,161976
perl,mbp,16KB,reverse_ras_hits.PP,161976
perl,mbp,16KB,reverse_ras_rate.PP,1.0000
perl,mbp,1MB,lookups,2244612
perl,mbp,1MB,updates,2039306
perl,mbp,1MB,addr_hits,1911130
perl,mbp,1MB,dir_hits,2000728
perl,mbp,1MB,misses,38578
perl,mbp,1MB,jr_hits,171104
perl,mbp,1MB,jr_seen,266397
perl,mbp,1MB,jr_non_ras_hits.PP,15615
perl,mbp,1MB,jr_non_ras_seen.PP,104421
perl,mbp,1MB,bpred_addr_rate,0.9371
perl,mbp,1MB,bpred_dir_rate,0.9811
perl,mbp,1MB,bpred_jr_rate,0.6423
perl,mbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
