bench,bpred,size,metric,value
go,ob,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB,ras_rate.PP,0.9844
go,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,128KB,divide,by,zero>
go,ob,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,16KB,ras_rate.PP,0.9790
go,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,16KB,divide,by,zero>
go,ob,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,1MB,ras_rate.PP,0.9839
go,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,1MB,divide,by,zero>
go,ob,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB,ras_rate.PP,0.9852
go,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,256KB,divide,by,zero>
go,ob,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB,ras_rate.PP,0.9818
go,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,32KB,divide,by,zero>
go,ob,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB,ras_rate.PP,0.9847
go,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,512KB,divide,by,zero>
go,ob,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB,ras_rate.PP,0.9843
go,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,ob,64KB,divide,by,zero>
ijpeg,ob,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB,ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,128KB,divide,by,zero>
ijpeg,ob,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB,ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,16KB,divide,by,zero>
ijpeg,ob,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB,ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,1MB,divide,by,zero>
ijpeg,ob,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB,ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,256KB,divide,by,zero>
ijpeg,ob,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB,ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,32KB,divide,by,zero>
ijpeg,ob,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB,ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,512KB,divide,by,zero>
ijpeg,ob,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB,ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,ob,64KB,divide,by,zero>
li,ob,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB,ras_rate.PP,0.9380
li,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,128KB,divide,by,zero>
li,ob,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB,ras_rate.PP,0.9349
li,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,16KB,divide,by,zero>
li,ob,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB,ras_rate.PP,0.9371
li,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,1MB,divide,by,zero>
li,ob,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,256KB,ras_rate.PP,0.9370
li,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,256KB,divide,by,zero>
li,ob,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,32KB,ras_rate.PP,0.9366
li,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,32KB,divide,by,zero>
li,ob,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,512KB,ras_rate.PP,0.9374
li,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,512KB,divide,by,zero>
li,ob,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,64KB,ras_rate.PP,0.9388
li,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,ob,64KB,divide,by,zero>
m88ksim,ob,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,128KB,ras_rate.PP,0.9170
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,16KB,ras_rate.PP,0.9226
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,1MB,ras_rate.PP,0.9244
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,256KB,ras_rate.PP,0.9134
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,32KB,ras_rate.PP,0.9203
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,512KB,ras_rate.PP,0.9091
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,64KB,ras_rate.PP,0.9190
m88ksim,ob,64KB,divide,by,zero>
m88ksim,ob,64KB,divide,by,zero>
perl,ob,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,128KB,ras_rate.PP,0.9600
perl,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,128KB,divide,by,zero>
perl,ob,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,16KB,ras_rate.PP,0.9600
perl,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,16KB,divide,by,zero>
perl,ob,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,1MB,ras_rate.PP,0.9600
perl,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,1MB,divide,by,zero>
perl,ob,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,256KB,ras_rate.PP,0.9600
perl,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,256KB,divide,by,zero>
perl,ob,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,32KB,ras_rate.PP,0.9600
perl,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,32KB,divide,by,zero>
perl,ob,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB,ras_rate.PP,0.9599
perl,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,512KB,divide,by,zero>
perl,ob,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB,ras_rate.PP,0.9601
perl,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,ob,64KB,divide,by,zero>
vortex,ob,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,128KB,ras_rate.PP,0.8991
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,16KB,ras_rate.PP,0.9066
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,1MB,ras_rate.PP,0.9011
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,256KB,ras_rate.PP,0.9038
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,32KB,ras_rate.PP,0.9098
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,512KB,ras_rate.PP,0.8953
vortex,ob,512KB,divide,by,zero>
vortex,ob,512KB,divide,by,zero>
vortex,ob,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,64KB,ras_rate.PP,0.9063
vortex,ob,64KB,divide,by,zero>
vortex,ob,64KB,divide,by,zero>
fpppp,ob,128KB,misses,751
fpppp,ob,128KB,reverse_misses,0
fpppp,ob,16KB,misses,720
fpppp,ob,16KB,reverse_misses,0
fpppp,ob,1MB,misses,790
fpppp,ob,1MB,reverse_misses,0
fpppp,ob,256KB,misses,772
fpppp,ob,256KB,reverse_misses,0
fpppp,ob,32KB,misses,722
fpppp,ob,32KB,reverse_misses,0
fpppp,ob,512KB,misses,779
fpppp,ob,512KB,reverse_misses,0
fpppp,ob,64KB,misses,737
fpppp,ob,64KB,reverse_misses,0
gcc,ob,128KB,misses,164116
gcc,ob,128KB,reverse_misses,8427
gcc,ob,16KB,misses,217066
gcc,ob,16KB,reverse_misses,6763
gcc,ob,1MB,misses,150635
gcc,ob,1MB,reverse_misses,6643
gcc,ob,256KB,misses,156100
gcc,ob,256KB,reverse_misses,7809
gcc,ob,32KB,misses,197496
gcc,ob,32KB,reverse_misses,8060
gcc,ob,512KB,misses,151755
gcc,ob,512KB,reverse_misses,7059
gcc,ob,64KB,misses,177825
gcc,ob,64KB,reverse_misses,8828
go,ob,128KB,misses,134407
go,ob,128KB,reverse_misses,1962
go,ob,16KB,misses,171267
go,ob,16KB,reverse_misses,2121
go,ob,1MB,misses,131452
go,ob,1MB,reverse_misses,1672
go,ob,256KB,misses,132172
go,ob,256KB,reverse_misses,1801
go,ob,32KB,misses,154548
go,ob,32KB,reverse_misses,2161
go,ob,512KB,misses,130637
go,ob,512KB,reverse_misses,1712
go,ob,64KB,misses,142377
go,ob,64KB,reverse_misses,2108
ijpeg,ob,128KB,misses,373
ijpeg,ob,128KB,reverse_misses,98
ijpeg,ob,16KB,misses,358
ijpeg,ob,16KB,reverse_misses,98
ijpeg,ob,1MB,misses,392
ijpeg,ob,1MB,reverse_misses,98
ijpeg,ob,256KB,misses,378
ijpeg,ob,256KB,reverse_misses,98
ijpeg,ob,32KB,misses,361
ijpeg,ob,32KB,reverse_misses,98
ijpeg,ob,512KB,misses,389
ijpeg,ob,512KB,reverse_misses,98
ijpeg,ob,64KB,misses,364
ijpeg,ob,64KB,reverse_misses,98
li,ob,128KB,misses,78799
li,ob,128KB,reverse_misses,366
li,ob,16KB,misses,88733
li,ob,16KB,reverse_misses,459
li,ob,1MB,misses,75510
li,ob,1MB,reverse_misses,365
li,ob,256KB,misses,77910
li,ob,256KB,reverse_misses,365
li,ob,32KB,misses,85598
li,ob,32KB,reverse_misses,393
li,ob,512KB,misses,76766
li,ob,512KB,reverse_misses,365
li,ob,64KB,misses,80081
li,ob,64KB,reverse_misses,383
m88ksim,ob,128KB,misses,7039
m88ksim,ob,128KB,reverse_misses,0
m88ksim,ob,16KB,misses,7778
m88ksim,ob,16KB,reverse_misses,0
m88ksim,ob,1MB,misses,7188
m88ksim,ob,1MB,reverse_misses,0
m88ksim,ob,256KB,misses,7012
m88ksim,ob,256KB,reverse_misses,0
m88ksim,ob,32KB,misses,6994
m88ksim,ob,32KB,reverse_misses,0
m88ksim,ob,512KB,misses,7126
m88ksim,ob,512KB,reverse_misses,0
m88ksim,ob,64KB,misses,6985
m88ksim,ob,64KB,reverse_misses,0
perl,ob,128KB,misses,38549
perl,ob,128KB,reverse_misses,947
perl,ob,16KB,misses,44357
perl,ob,16KB,reverse_misses,1135
perl,ob,1MB,misses,38578
perl,ob,1MB,reverse_misses,896
perl,ob,256KB,misses,38470
perl,ob,256KB,reverse_misses,914
perl,ob,32KB,misses,41448
perl,ob,32KB,reverse_misses,1057
perl,ob,512KB,misses,38407
perl,ob,512KB,reverse_misses,905
perl,ob,64KB,misses,39505
perl,ob,64KB,reverse_misses,976
vortex,ob,128KB,misses,5336
vortex,ob,128KB,reverse_misses,0
vortex,ob,16KB,misses,5277
vortex,ob,16KB,reverse_misses,0
vortex,ob,1MB,misses,5776
vortex,ob,1MB,reverse_misses,0
vortex,ob,256KB,misses,5482
vortex,ob,256KB,reverse_misses,0
vortex,ob,32KB,misses,5193
vortex,ob,32KB,reverse_misses,0
vortex,ob,512KB,misses,5630
vortex,ob,512KB,reverse_misses,0
vortex,ob,64KB,misses,5290
vortex,ob,64KB,reverse_misses,0
fpppp,ob,128KB,sim_num_insn,15917
fpppp,ob,16KB,sim_num_insn,15917
fpppp,ob,1MB,sim_num_insn,15917
fpppp,ob,256KB,sim_num_insn,15917
fpppp,ob,32KB,sim_num_insn,15917
fpppp,ob,512KB,sim_num_insn,15917
fpppp,ob,64KB,sim_num_insn,15917
gcc,ob,128KB,sim_num_insn,10000003
gcc,ob,16KB,sim_num_insn,10000003
gcc,ob,1MB,sim_num_insn,10000003
gcc,ob,256KB,sim_num_insn,10000003
gcc,ob,32KB,sim_num_insn,10000003
gcc,ob,512KB,sim_num_insn,10000003
gcc,ob,64KB,sim_num_insn,10000003
go,ob,128KB,sim_num_insn,10000000
go,ob,16KB,sim_num_insn,10000000
go,ob,1MB,sim_num_insn,10000000
go,ob,256KB,sim_num_insn,10000000
go,ob,32KB,sim_num_insn,10000000
go,ob,512KB,sim_num_insn,10000000
go,ob,64KB,sim_num_insn,10000000
ijpeg,ob,128KB,sim_num_insn,10000001
ijpeg,ob,16KB,sim_num_insn,10000001
ijpeg,ob,1MB,sim_num_insn,10000001
ijpeg,ob,256KB,sim_num_insn,10000001
ijpeg,ob,32KB,sim_num_insn,10000001
ijpeg,ob,512KB,sim_num_insn,10000001
ijpeg,ob,64KB,sim_num_insn,10000001
li,ob,128KB,sim_num_insn,10000000
li,ob,16KB,sim_num_insn,10000000
li,ob,1MB,sim_num_insn,10000000
li,ob,256KB,sim_num_insn,10000000
li,ob,32KB,sim_num_insn,10000000
li,ob,512KB,sim_num_insn,10000000
li,ob,64KB,sim_num_insn,10000000
m88ksim,ob,128KB,sim_num_insn,541138
m88ksim,ob,16KB,sim_num_insn,541138
m88ksim,ob,1MB,sim_num_insn,541138
m88ksim,ob,256KB,sim_num_insn,541138
m88ksim,ob,32KB,sim_num_insn,541138
m88ksim,ob,512KB,sim_num_insn,541138
m88ksim,ob,64KB,sim_num_insn,541138
perl,ob,128KB,sim_num_insn,10000001
perl,ob,16KB,sim_num_insn,10000001
perl,ob,1MB,sim_num_insn,10000001
perl,ob,256KB,sim_num_insn,10000001
perl,ob,32KB,sim_num_insn,10000001
perl,ob,512KB,sim_num_insn,10000001
perl,ob,64KB,sim_num_insn,10000001
vortex,ob,128KB,sim_num_insn,402533
vortex,ob,16KB,sim_num_insn,402533
vortex,ob,1MB,sim_num_insn,402533
vortex,ob,256KB,sim_num_insn,402533
vortex,ob,32KB,sim_num_insn,402533
vortex,ob,512KB,sim_num_insn,402533
vortex,ob,64KB,sim_num_insn,402533
