bench,bpred,size,metric,value
ijpeg,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_retstack_pushes,427815
ijpeg,ob,16KB,reverse_retstack_pops,427821
ijpeg,ob,16KB,reverse_used_ras.PP,427815
ijpeg,ob,16KB,reverse_ras_hits.PP,427815
ijpeg,ob,16KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,1MB,lookups,2284111
ijpeg,ob,1MB,updates,2283503
ijpeg,ob,1MB,addr_hits,2282975
ijpeg,ob,1MB,dir_hits,2283111
ijpeg,ob,1MB,misses,392
ijpeg,ob,1MB,jr_hits,427948
ijpeg,ob,1MB,jr_seen,427955
ijpeg,ob,1MB,jr_non_ras_hits.PP,139
ijpeg,ob,1MB,jr_non_ras_seen.PP,140
ijpeg,ob,1MB,bpred_addr_rate,0.9998
ijpeg,ob,1MB,bpred_dir_rate,0.9998
ijpeg,ob,1MB,bpred_jr_rate,1.0000
ijpeg,ob,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB,retstack_pushes,427984
ijpeg,ob,1MB,retstack_pops,427826
ijpeg,ob,1MB,used_ras.PP,427815
ijpeg,ob,1MB,ras_hits.PP,427809
ijpeg,ob,1MB,ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_lookups,2283503
ijpeg,ob,1MB,reverse_updates,2283503
ijpeg,ob,1MB,reverse_addr_hits,2283314
ijpeg,ob,1MB,reverse_dir_hits,2283314
ijpeg,ob,1MB,reverse_misses,189
ijpeg,ob,1MB,reverse_jr_hits,427955
ijpeg,ob,1MB,reverse_jr_seen,427955
ijpeg,ob,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,1MB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_retstack_pushes,427815
ijpeg,ob,1MB,reverse_retstack_pops,427821
ijpeg,ob,1MB,reverse_used_ras.PP,427815
ijpeg,ob,1MB,reverse_ras_hits.PP,427815
ijpeg,ob,1MB,reverse_ras_rate.PP,1.0000
ijpeg,ob,256KB,lookups,2284101
ijpeg,ob,256KB,updates,2283503
ijpeg,ob,256KB,addr_hits,2282990
ijpeg,ob,256KB,dir_hits,2283125
ijpeg,ob,256KB,misses,378
ijpeg,ob,256KB,jr_hits,427948
ijpeg,ob,256KB,jr_seen,427955
ijpeg,ob,256KB,jr_non_ras_hits.PP,139
ijpeg,ob,256KB,jr_non_ras_seen.PP,140
ijpeg,ob,256KB,bpred_addr_rate,0.9998
ijpeg,ob,256KB,bpred_dir_rate,0.9998
ijpeg,ob,256KB,bpred_jr_rate,1.0000
ijpeg,ob,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB,retstack_pushes,427984
ijpeg,ob,256KB,retstack_pops,427824
ijpeg,ob,256KB,used_ras.PP,427815
ijpeg,ob,256KB,ras_hits.PP,427809
ijpeg,ob,256KB,ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_lookups,2283503
ijpeg,ob,256KB,reverse_updates,2283503
ijpeg,ob,256KB,reverse_addr_hits,2283314
ijpeg,ob,256KB,reverse_dir_hits,2283314
ijpeg,ob,256KB,reverse_misses,189
ijpeg,ob,256KB,reverse_jr_hits,427955
ijpeg,ob,256KB,reverse_jr_seen,427955
ijpeg,ob,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,256KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_retstack_pushes,427815
ijpeg,ob,256KB,reverse_retstack_pops,427821
ijpeg,ob,256KB,reverse_used_ras.PP,427815
ijpeg,ob,256KB,reverse_ras_hits.PP,427815
ijpeg,ob,256KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,32KB,lookups,2284080
ijpeg,ob,32KB,updates,2283503
ijpeg,ob,32KB,addr_hits,2283007
ijpeg,ob,32KB,dir_hits,2283142
ijpeg,ob,32KB,misses,361
ijpeg,ob,32KB,jr_hits,427948
ijpeg,ob,32KB,jr_seen,427955
ijpeg,ob,32KB,jr_non_ras_hits.PP,139
ijpeg,ob,32KB,jr_non_ras_seen.PP,140
ijpeg,ob,32KB,bpred_addr_rate,0.9998
ijpeg,ob,32KB,bpred_dir_rate,0.9998
ijpeg,ob,32KB,bpred_jr_rate,1.0000
ijpeg,ob,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB,retstack_pushes,427982
ijpeg,ob,32KB,retstack_pops,427824
ijpeg,ob,32KB,used_ras.PP,427815
ijpeg,ob,32KB,ras_hits.PP,427809
ijpeg,ob,32KB,ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_lookups,2283503
ijpeg,ob,32KB,reverse_updates,2283503
ijpeg,ob,32KB,reverse_addr_hits,2283314
ijpeg,ob,32KB,reverse_dir_hits,2283314
ijpeg,ob,32KB,reverse_misses,189
ijpeg,ob,32KB,reverse_jr_hits,427955
ijpeg,ob,32KB,reverse_jr_seen,427955
ijpeg,ob,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,32KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_retstack_pushes,427815
ijpeg,ob,32KB,reverse_retstack_pops,427821
ijpeg,ob,32KB,reverse_used_ras.PP,427815
ijpeg,ob,32KB,reverse_ras_hits.PP,427815
ijpeg,ob,32KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,512KB,lookups,2284108
ijpeg,ob,512KB,updates,2283503
ijpeg,ob,512KB,addr_hits,2282979
ijpeg,ob,512KB,dir_hits,2283114
ijpeg,ob,512KB,misses,389
ijpeg,ob,512KB,jr_hits,427948
ijpeg,ob,512KB,jr_seen,427955
ijpeg,ob,512KB,jr_non_ras_hits.PP,139
ijpeg,ob,512KB,jr_non_ras_seen.PP,140
ijpeg,ob,512KB,bpred_addr_rate,0.9998
ijpeg,ob,512KB,bpred_dir_rate,0.9998
ijpeg,ob,512KB,bpred_jr_rate,1.0000
ijpeg,ob,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB,retstack_pushes,427983
ijpeg,ob,512KB,retstack_pops,427826
ijpeg,ob,512KB,used_ras.PP,427815
ijpeg,ob,512KB,ras_hits.PP,427809
ijpeg,ob,512KB,ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_lookups,2283503
ijpeg,ob,512KB,reverse_updates,2283503
ijpeg,ob,512KB,reverse_addr_hits,2283286
ijpeg,ob,512KB,reverse_dir_hits,2283286
ijpeg,ob,512KB,reverse_misses,217
ijpeg,ob,512KB,reverse_jr_hits,427955
ijpeg,ob,512KB,reverse_jr_seen,427955
ijpeg,ob,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,512KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_retstack_pushes,427815
ijpeg,ob,512KB,reverse_retstack_pops,427821
ijpeg,ob,512KB,reverse_used_ras.PP,427815
ijpeg,ob,512KB,reverse_ras_hits.PP,427815
ijpeg,ob,512KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,64KB,lookups,2284082
ijpeg,ob,64KB,updates,2283503
ijpeg,ob,64KB,addr_hits,2283003
ijpeg,ob,64KB,dir_hits,2283139
ijpeg,ob,64KB,misses,364
ijpeg,ob,64KB,jr_hits,427948
ijpeg,ob,64KB,jr_seen,427955
ijpeg,ob,64KB,jr_non_ras_hits.PP,139
ijpeg,ob,64KB,jr_non_ras_seen.PP,140
ijpeg,ob,64KB,bpred_addr_rate,0.9998
ijpeg,ob,64KB,bpred_dir_rate,0.9998
ijpeg,ob,64KB,bpred_jr_rate,1.0000
ijpeg,ob,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB,retstack_pushes,427982
ijpeg,ob,64KB,retstack_pops,427824
ijpeg,ob,64KB,used_ras.PP,427815
ijpeg,ob,64KB,ras_hits.PP,427809
ijpeg,ob,64KB,ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_lookups,2283503
ijpeg,ob,64KB,reverse_updates,2283503
ijpeg,ob,64KB,reverse_addr_hits,2283319
ijpeg,ob,64KB,reverse_dir_hits,2283319
ijpeg,ob,64KB,reverse_misses,184
ijpeg,ob,64KB,reverse_jr_hits,427955
ijpeg,ob,64KB,reverse_jr_seen,427955
ijpeg,ob,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,64KB,reverse_bpred_addr_rate,0.9999
ijpeg,ob,64KB,reverse_bpred_dir_rate,0.9999
ijpeg,ob,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_retstack_pushes,427815
ijpeg,ob,64KB,reverse_retstack_pops,427821
ijpeg,ob,64KB,reverse_used_ras.PP,427815
ijpeg,ob,64KB,reverse_ras_hits.PP,427815
ijpeg,ob,64KB,reverse_ras_rate.PP,1.0000
li,ob,128KB,lookups,2594698
li,ob,128KB,updates,2297375
li,ob,128KB,addr_hits,2186377
li,ob,128KB,dir_hits,2218576
li,ob,128KB,misses,78799
li,ob,128KB,jr_hits,358678
li,ob,128KB,jr_seen,392197
li,ob,128KB,jr_non_ras_hits.PP,67575
li,ob,128KB,jr_non_ras_seen.PP,81846
li,ob,128KB,bpred_addr_rate,0.9517
li,ob,128KB,bpred_dir_rate,0.9657
li,ob,128KB,bpred_jr_rate,0.9145
li,ob,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB,retstack_pushes,348921
li,ob,128KB,retstack_pops,336248
li,ob,128KB,used_ras.PP,310351
li,ob,128KB,ras_hits.PP,291103
li,ob,128KB,ras_rate.PP,0.9380
li,ob,128KB,reverse_lookups,2297375
li,ob,128KB,reverse_updates,2297375
li,ob,128KB,reverse_addr_hits,2264456
li,ob,128KB,reverse_dir_hits,2276683
li,ob,128KB,reverse_misses,20692
li,ob,128KB,reverse_jr_hits,377930
li,ob,128KB,reverse_jr_seen,392197
li,ob,128KB,reverse_jr_non_ras_hits.PP,67579
li,ob,128KB,reverse_jr_non_ras_seen.PP,81846
li,ob,128KB,reverse_bpred_addr_rate,0.9857
li,ob,128KB,reverse_bpred_dir_rate,0.9910
li,ob,128KB,reverse_bpred_jr_rate,0.9636
li,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,128KB,reverse_retstack_pushes,310351
li,ob,128KB,reverse_retstack_pops,310651
li,ob,128KB,reverse_used_ras.PP,310351
li,ob,128KB,reverse_ras_hits.PP,310351
li,ob,128KB,reverse_ras_rate.PP,1.0000
li,ob,16KB,lookups,2621969
li,ob,16KB,updates,2297375
li,ob,16KB,addr_hits,2175480
li,ob,16KB,dir_hits,2208642
li,ob,16KB,misses,88733
li,ob,16KB,jr_hits,357717
li,ob,16KB,jr_seen,392197
li,ob,16KB,jr_non_ras_hits.PP,67575
li,ob,16KB,jr_non_ras_seen.PP,81846
li,ob,16KB,bpred_addr_rate,0.9469
li,ob,16KB,bpred_dir_rate,0.9614
li,ob,16KB,bpred_jr_rate,0.9121
li,ob,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB,retstack_pushes,351699
li,ob,16KB,retstack_pops,339184
li,ob,16KB,used_ras.PP,310351
li,ob,16KB,ras_hits.PP,290142
li,ob,16KB,ras_rate.PP,0.9349
li,ob,16KB,reverse_lookups,2297375
li,ob,16KB,reverse_updates,2297375
li,ob,16KB,reverse_addr_hits,2260702
li,ob,16KB,reverse_dir_hits,2272929
li,ob,16KB,reverse_misses,24446
li,ob,16KB,reverse_jr_hits,377930
li,ob,16KB,reverse_jr_seen,392197
li,ob,16KB,reverse_jr_non_ras_hits.PP,67579
li,ob,16KB,reverse_jr_non_ras_seen.PP,81846
li,ob,16KB,reverse_bpred_addr_rate,0.9840
li,ob,16KB,reverse_bpred_dir_rate,0.9894
li,ob,16KB,reverse_bpred_jr_rate,0.9636
li,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,16KB,reverse_retstack_pushes,310351
li,ob,16KB,reverse_retstack_pops,310651
li,ob,16KB,reverse_used_ras.PP,310351
li,ob,16KB,reverse_ras_hits.PP,310351
li,ob,16KB,reverse_ras_rate.PP,1.0000
li,ob,1MB,lookups,2586851
li,ob,1MB,updates,2297375
li,ob,1MB,addr_hits,2189411
li,ob,1MB,dir_hits,2221865
li,ob,1MB,misses,75510
li,ob,1MB,jr_hits,358420
li,ob,1MB,jr_seen,392197
li,ob,1MB,jr_non_ras_hits.PP,67575
li,ob,1MB,jr_non_ras_seen.PP,81846
li,ob,1MB,bpred_addr_rate,0.9530
li,ob,1MB,bpred_dir_rate,0.9671
li,ob,1MB,bpred_jr_rate,0.9139
li,ob,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB,retstack_pushes,347770
li,ob,1MB,retstack_pops,334107
li,ob,1MB,used_ras.PP,310351
li,ob,1MB,ras_hits.PP,290845
li,ob,1MB,ras_rate.PP,0.9371
li,ob,1MB,reverse_lookups,2297375
li,ob,1MB,reverse_updates,2297375
li,ob,1MB,reverse_addr_hits,2264999
li,ob,1MB,reverse_dir_hits,2277224
li,ob,1MB,reverse_misses,20151
li,ob,1MB,reverse_jr_hits,377930
li,ob,1MB,reverse_jr_seen,392197
li,ob,1MB,reverse_jr_non_ras_hits.PP,67579
li,ob,1MB,reverse_jr_non_ras_seen.PP,81846
li,ob,1MB,reverse_bpred_addr_rate,0.9859
li,ob,1MB,reverse_bpred_dir_rate,0.9912
li,ob,1MB,reverse_bpred_jr_rate,0.9636
li,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,1MB,reverse_retstack_pushes,310351
li,ob,1MB,reverse_retstack_pops,310651
li,ob,1MB,reverse_used_ras.PP,310351
li,ob,1MB,reverse_ras_hits.PP,310351
li,ob,1MB,reverse_ras_rate.PP,1.0000
li,ob,256KB,lookups,2594274
li,ob,256KB,updates,2297375
li,ob,256KB,addr_hits,2186971
li,ob,256KB,dir_hits,2219465
li,ob,256KB,misses,77910
li,ob,256KB,jr_hits,358383
li,ob,256KB,jr_seen,392197
li,ob,256KB,jr_non_ras_hits.PP,67575
li,ob,256KB,jr_non_ras_seen.PP,81846
li,ob,256KB,bpred_addr_rate,0.9519
li,ob,256KB,bpred_dir_rate,0.9661
li,ob,256KB,bpred_jr_rate,0.9138
li,ob,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,256KB,retstack_pushes,348503
li,ob,256KB,retstack_pops,336089
li,ob,256KB,used_ras.PP,310351
li,ob,256KB,ras_hits.PP,290808
li,ob,256KB,ras_rate.PP,0.9370
li,ob,256KB,reverse_lookups,2297375
li,ob,256KB,reverse_updates,2297375
li,ob,256KB,reverse_addr_hits,2264979
li,ob,256KB,reverse_dir_hits,2277205
li,ob,256KB,reverse_misses,20170
li,ob,256KB,reverse_jr_hits,377930
li,ob,256KB,reverse_jr_seen,392197
li,ob,256KB,reverse_jr_non_ras_hits.PP,67579
li,ob,256KB,reverse_jr_non_ras_seen.PP,81846
li,ob,256KB,reverse_bpred_addr_rate,0.9859
li,ob,256KB,reverse_bpred_dir_rate,0.9912
li,ob,256KB,reverse_bpred_jr_rate,0.9636
li,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,256KB,reverse_retstack_pushes,310351
li,ob,256KB,reverse_retstack_pops,310651
li,ob,256KB,reverse_used_ras.PP,310351
li,ob,256KB,reverse_ras_hits.PP,310351
li,ob,256KB,reverse_ras_rate.PP,1.0000
li,ob,32KB,lookups,2613892
li,ob,32KB,updates,2297375
li,ob,32KB,addr_hits,2179162
li,ob,32KB,dir_hits,2211777
li,ob,32KB,misses,85598
li,ob,32KB,jr_hits,358259
li,ob,32KB,jr_seen,392197
li,ob,32KB,jr_non_ras_hits.PP,67575
li,ob,32KB,jr_non_ras_seen.PP,81846
li,ob,32KB,bpred_addr_rate,0.9485
li,ob,32KB,bpred_dir_rate,0.9627
li,ob,32KB,bpred_jr_rate,0.9135
li,ob,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,32KB,retstack_pushes,350691
li,ob,32KB,retstack_pops,338202
li,ob,32KB,used_ras.PP,310351
li,ob,32KB,ras_hits.PP,290684
li,ob,32KB,ras_rate.PP,0.9366
li,ob,32KB,reverse_lookups,2297375
li,ob,32KB,reverse_updates,2297375
li,ob,32KB,reverse_addr_hits,2261551
li,ob,32KB,reverse_dir_hits,2273777
li,ob,32KB,reverse_misses,23598
li,ob,32KB,reverse_jr_hits,377930
li,ob,32KB,reverse_jr_seen,392197
li,ob,32KB,reverse_jr_non_ras_hits.PP,67579
li,ob,32KB,reverse_jr_non_ras_seen.PP,81846
li,ob,32KB,reverse_bpred_addr_rate,0.9844
li,ob,32KB,reverse_bpred_dir_rate,0.9897
li,ob,32KB,reverse_bpred_jr_rate,0.9636
li,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,32KB,reverse_retstack_pushes,310351
li,ob,32KB,reverse_retstack_pops,310651
li,ob,32KB,reverse_used_ras.PP,310351
li,ob,32KB,reverse_ras_hits.PP,310351
li,ob,32KB,reverse_ras_rate.PP,1.0000
li,ob,512KB,lookups,2593109
li,ob,512KB,updates,2297375
li,ob,512KB,addr_hits,2188224
li,ob,512KB,dir_hits,2220609
li,ob,512KB,misses,76766
li,ob,512KB,jr_hits,358491
li,ob,512KB,jr_seen,392197
li,ob,512KB,jr_non_ras_hits.PP,67575
li,ob,512KB,jr_non_ras_seen.PP,81846
li,ob,512KB,bpred_addr_rate,0.9525
li,ob,512KB,bpred_dir_rate,0.9666
li,ob,512KB,bpred_jr_rate,0.9141
li,ob,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,512KB,retstack_pushes,348439
li,ob,512KB,retstack_pops,336047
li,ob,512KB,used_ras.PP,310351
li,ob,512KB,ras_hits.PP,290916
li,ob,512KB,ras_rate.PP,0.9374
li,ob,512KB,reverse_lookups,2297375
li,ob,512KB,reverse_updates,2297375
li,ob,512KB,reverse_addr_hits,2264114
li,ob,512KB,reverse_dir_hits,2276342
li,ob,512KB,reverse_misses,21033
li,ob,512KB,reverse_jr_hits,377930
li,ob,512KB,reverse_jr_seen,392197
li,ob,512KB,reverse_jr_non_ras_hits.PP,67579
li,ob,512KB,reverse_jr_non_ras_seen.PP,81846
li,ob,512KB,reverse_bpred_addr_rate,0.9855
li,ob,512KB,reverse_bpred_dir_rate,0.9908
li,ob,512KB,reverse_bpred_jr_rate,0.9636
li,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,512KB,reverse_retstack_pushes,310351
li,ob,512KB,reverse_retstack_pops,310651
li,ob,512KB,reverse_used_ras.PP,310351
li,ob,512KB,reverse_ras_hits.PP,310351
li,ob,512KB,reverse_ras_rate.PP,1.0000
li,ob,64KB,lookups,2596888
li,ob,64KB,updates,2297375
li,ob,64KB,addr_hits,2185365
li,ob,64KB,dir_hits,2217294
li,ob,64KB,misses,80081
li,ob,64KB,jr_hits,358947
li,ob,64KB,jr_seen,392197
li,ob,64KB,jr_non_ras_hits.PP,67575
li,ob,64KB,jr_non_ras_seen.PP,81846
li,ob,64KB,bpred_addr_rate,0.9512
li,ob,64KB,bpred_dir_rate,0.9651
li,ob,64KB,bpred_jr_rate,0.9152
li,ob,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,64KB,retstack_pushes,349467
li,ob,64KB,retstack_pops,336652
li,ob,64KB,used_ras.PP,310351
li,ob,64KB,ras_hits.PP,291372
li,ob,64KB,ras_rate.PP,0.9388
li,ob,64KB,reverse_lookups,2297375
li,ob,64KB,reverse_updates,2297375
li,ob,64KB,reverse_addr_hits,2262388
li,ob,64KB,reverse_dir_hits,2274615
li,ob,64KB,reverse_misses,22760
li,ob,64KB,reverse_jr_hits,377930
li,ob,64KB,reverse_jr_seen,392197
li,ob,64KB,reverse_jr_non_ras_hits.PP,67579
li,ob,64KB,reverse_jr_non_ras_seen.PP,81846
li,ob,64KB,reverse_bpred_addr_rate,0.9848
li,ob,64KB,reverse_bpred_dir_rate,0.9901
li,ob,64KB,reverse_bpred_jr_rate,0.9636
li,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,ob,64KB,reverse_retstack_pushes,310351
li,ob,64KB,reverse_retstack_pops,310651
li,ob,64KB,reverse_used_ras.PP,310351
li,ob,64KB,reverse_ras_hits.PP,310351
li,ob,64KB,reverse_ras_rate.PP,1.0000
perl,ob,128KB,lookups,2244154
perl,ob,128KB,updates,2039306
perl,ob,128KB,addr_hits,1911173
perl,ob,128KB,dir_hits,2000757
perl,ob,128KB,misses,38549
perl,ob,128KB,jr_hits,171118
perl,ob,128KB,jr_seen,266397
perl,ob,128KB,jr_non_ras_hits.PP,15615
perl,ob,128KB,jr_non_ras_seen.PP,104421
perl,ob,128KB,bpred_addr_rate,0.9372
perl,ob,128KB,bpred_dir_rate,0.9811
perl,ob,128KB,bpred_jr_rate,0.6423
perl,ob,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,128KB,retstack_pushes,204433
perl,ob,128KB,retstack_pops,163928
perl,ob,128KB,used_ras.PP,161976
perl,ob,128KB,ras_hits.PP,155503
perl,ob,128KB,ras_rate.PP,0.9600
perl,ob,128KB,reverse_lookups,2039306
perl,ob,128KB,reverse_updates,2039306
perl,ob,128KB,reverse_addr_hits,1941507
perl,ob,128KB,reverse_dir_hits,2023508
perl,ob,128KB,reverse_misses,15798
perl,ob,128KB,reverse_jr_hits,177607
perl,ob,128KB,reverse_jr_seen,266397
perl,ob,128KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,128KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,128KB,reverse_bpred_addr_rate,0.9520
perl,ob,128KB,reverse_bpred_dir_rate,0.9923
perl,ob,128KB,reverse_bpred_jr_rate,0.6667
perl,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,128KB,reverse_retstack_pushes,161976
perl,ob,128KB,reverse_retstack_pops,162059
perl,ob,128KB,reverse_used_ras.PP,161976
perl,ob,128KB,reverse_ras_hits.PP,161976
perl,ob,128KB,reverse_ras_rate.PP,1.0000
perl,ob,16KB,lookups,2329234
perl,ob,16KB,updates,2039306
perl,ob,16KB,addr_hits,1905353
perl,ob,16KB,dir_hits,1994949
perl,ob,16KB,misses,44357
perl,ob,16KB,jr_hits,171120
perl,ob,16KB,jr_seen,266397
perl,ob,16KB,jr_non_ras_hits.PP,15615
perl,ob,16KB,jr_non_ras_seen.PP,104421
perl,ob,16KB,bpred_addr_rate,0.9343
perl,ob,16KB,bpred_dir_rate,0.9782
perl,ob,16KB,bpred_jr_rate,0.6423
perl,ob,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,16KB,retstack_pushes,205212
perl,ob,16KB,retstack_pops,163794
perl,ob,16KB,used_ras.PP,161976
perl,ob,16KB,ras_hits.PP,155505
perl,ob,16KB,ras_rate.PP,0.9600
perl,ob,16KB,reverse_lookups,2039306
perl,ob,16KB,reverse_updates,2039306
perl,ob,16KB,reverse_addr_hits,1928754
perl,ob,16KB,reverse_dir_hits,2010766
perl,ob,16KB,reverse_misses,28540
perl,ob,16KB,reverse_jr_hits,177607
perl,ob,16KB,reverse_jr_seen,266397
perl,ob,16KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,16KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,16KB,reverse_bpred_addr_rate,0.9458
perl,ob,16KB,reverse_bpred_dir_rate,0.9860
perl,ob,16KB,reverse_bpred_jr_rate,0.6667
perl,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,16KB,reverse_retstack_pushes,161976
perl,ob,16KB,reverse_retstack_pops,162059
perl,ob,16KB,reverse_used_ras.PP,161976
perl,ob,16KB,reverse_ras_hits.PP,161976
perl,ob,16KB,reverse_ras_rate.PP,1.0000
perl,ob,1MB,lookups,2244612
perl,ob,1MB,updates,2039306
perl,ob,1MB,addr_hits,1911130
perl,ob,1MB,dir_hits,2000728
perl,ob,1MB,misses,38578
perl,ob,1MB,jr_hits,171104
perl,ob,1MB,jr_seen,266397
perl,ob,1MB,jr_non_ras_hits.PP,15615
perl,ob,1MB,jr_non_ras_seen.PP,104421
perl,ob,1MB,bpred_addr_rate,0.9371
perl,ob,1MB,bpred_dir_rate,0.9811
perl,ob,1MB,bpred_jr_rate,0.6423
perl,ob,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,1MB,retstack_pushes,204566
perl,ob,1MB,retstack_pops,163947
perl,ob,1MB,used_ras.PP,161976
perl,ob,1MB,ras_hits.PP,155489
perl,ob,1MB,ras_rate.PP,0.9600
perl,ob,1MB,reverse_lookups,2039306
perl,ob,1MB,reverse_updates,2039306
perl,ob,1MB,reverse_addr_hits,1940544
perl,ob,1MB,reverse_dir_hits,2022552
perl,ob,1MB,reverse_misses,16754
perl,ob,1MB,reverse_jr_hits,177607
perl,ob,1MB,reverse_jr_seen,266397
perl,ob,1MB,reverse_jr_non_ras_hits.PP,15631
perl,ob,1MB,reverse_jr_non_ras_seen.PP,104421
perl,ob,1MB,reverse_bpred_addr_rate,0.9516
perl,ob,1MB,reverse_bpred_dir_rate,0.9918
perl,ob,1MB,reverse_bpred_jr_rate,0.6667
perl,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,1MB,reverse_retstack_pushes,161976
perl,ob,1MB,reverse_retstack_pops,162059
perl,ob,1MB,reverse_used_ras.PP,161976
perl,ob,1MB,reverse_ras_hits.PP,161976
perl,ob,1MB,reverse_ras_rate.PP,1.0000
perl,ob,256KB,lookups,2243737
perl,ob,256KB,updates,2039306
perl,ob,256KB,addr_hits,1911253
perl,ob,256KB,dir_hits,2000836
perl,ob,256KB,misses,38470
perl,ob,256KB,jr_hits,171117
perl,ob,256KB,jr_seen,266397
perl,ob,256KB,jr_non_ras_hits.PP,15615
perl,ob,256KB,jr_non_ras_seen.PP,104421
perl,ob,256KB,bpred_addr_rate,0.9372
perl,ob,256KB,bpred_dir_rate,0.9811
perl,ob,256KB,bpred_jr_rate,0.6423
perl,ob,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,256KB,retstack_pushes,204411
perl,ob,256KB,retstack_pops,163905
perl,ob,256KB,used_ras.PP,161976
perl,ob,256KB,ras_hits.PP,155502
perl,ob,256KB,ras_rate.PP,0.9600
perl,ob,256KB,reverse_lookups,2039306
perl,ob,256KB,reverse_updates,2039306
perl,ob,256KB,reverse_addr_hits,1941512
perl,ob,256KB,reverse_dir_hits,2023502
