bench,bpred,size,metric,value
go,oht,16KB,reverse_ras_rate.PP,1.0000
go,oht,1MB,lookups,2120415
go,oht,1MB,updates,1810313
go,oht,1MB,addr_hits,1671423
go,oht,1MB,dir_hits,1678861
go,oht,1MB,misses,131452
go,oht,1MB,jr_hits,74407
go,oht,1MB,jr_seen,79564
go,oht,1MB,jr_non_ras_hits.PP,7379
go,oht,1MB,jr_non_ras_seen.PP,11442
go,oht,1MB,bpred_addr_rate,0.9233
go,oht,1MB,bpred_dir_rate,0.9274
go,oht,1MB,bpred_jr_rate,0.9352
go,oht,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,retstack_pushes,78173
go,oht,1MB,retstack_pops,79428
go,oht,1MB,used_ras.PP,68122
go,oht,1MB,ras_hits.PP,67028
go,oht,1MB,ras_rate.PP,0.9839
go,oht,1MB,reverse_lookups,1810313
go,oht,1MB,reverse_updates,1810313
go,oht,1MB,reverse_addr_hits,1740851
go,oht,1MB,reverse_dir_hits,1746033
go,oht,1MB,reverse_misses,64280
go,oht,1MB,reverse_jr_hits,75506
go,oht,1MB,reverse_jr_seen,79564
go,oht,1MB,reverse_jr_non_ras_hits.PP,7384
go,oht,1MB,reverse_jr_non_ras_seen.PP,11442
go,oht,1MB,reverse_bpred_addr_rate,0.9616
go,oht,1MB,reverse_bpred_dir_rate,0.9645
go,oht,1MB,reverse_bpred_jr_rate,0.9490
go,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,1MB,reverse_retstack_pushes,68122
go,oht,1MB,reverse_retstack_pops,68129
go,oht,1MB,reverse_used_ras.PP,68122
go,oht,1MB,reverse_ras_hits.PP,68122
go,oht,1MB,reverse_ras_rate.PP,1.0000
go,oht,256KB,lookups,2120313
go,oht,256KB,updates,1810313
go,oht,256KB,addr_hits,1670773
go,oht,256KB,dir_hits,1678141
go,oht,256KB,misses,132172
go,oht,256KB,jr_hits,74494
go,oht,256KB,jr_seen,79564
go,oht,256KB,jr_non_ras_hits.PP,7379
go,oht,256KB,jr_non_ras_seen.PP,11442
go,oht,256KB,bpred_addr_rate,0.9229
go,oht,256KB,bpred_dir_rate,0.9270
go,oht,256KB,bpred_jr_rate,0.9363
go,oht,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,retstack_pushes,77770
go,oht,256KB,retstack_pops,78731
go,oht,256KB,used_ras.PP,68122
go,oht,256KB,ras_hits.PP,67115
go,oht,256KB,ras_rate.PP,0.9852
go,oht,256KB,reverse_lookups,1810313
go,oht,256KB,reverse_updates,1810313
go,oht,256KB,reverse_addr_hits,1738001
go,oht,256KB,reverse_dir_hits,1743204
go,oht,256KB,reverse_misses,67109
go,oht,256KB,reverse_jr_hits,75506
go,oht,256KB,reverse_jr_seen,79564
go,oht,256KB,reverse_jr_non_ras_hits.PP,7384
go,oht,256KB,reverse_jr_non_ras_seen.PP,11442
go,oht,256KB,reverse_bpred_addr_rate,0.9601
go,oht,256KB,reverse_bpred_dir_rate,0.9629
go,oht,256KB,reverse_bpred_jr_rate,0.9490
go,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,256KB,reverse_retstack_pushes,68122
go,oht,256KB,reverse_retstack_pops,68129
go,oht,256KB,reverse_used_ras.PP,68122
go,oht,256KB,reverse_ras_hits.PP,68122
go,oht,256KB,reverse_ras_rate.PP,1.0000
go,oht,32KB,lookups,2147745
go,oht,32KB,updates,1810313
go,oht,32KB,addr_hits,1648151
go,oht,32KB,dir_hits,1655765
go,oht,32KB,misses,154548
go,oht,32KB,jr_hits,74263
go,oht,32KB,jr_seen,79564
go,oht,32KB,jr_non_ras_hits.PP,7379
go,oht,32KB,jr_non_ras_seen.PP,11442
go,oht,32KB,bpred_addr_rate,0.9104
go,oht,32KB,bpred_dir_rate,0.9146
go,oht,32KB,bpred_jr_rate,0.9334
go,oht,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,retstack_pushes,78782
go,oht,32KB,retstack_pops,80212
go,oht,32KB,used_ras.PP,68122
go,oht,32KB,ras_hits.PP,66884
go,oht,32KB,ras_rate.PP,0.9818
go,oht,32KB,reverse_lookups,1810313
go,oht,32KB,reverse_updates,1810313
go,oht,32KB,reverse_addr_hits,1720183
go,oht,32KB,reverse_dir_hits,1725338
go,oht,32KB,reverse_misses,84975
go,oht,32KB,reverse_jr_hits,75506
go,oht,32KB,reverse_jr_seen,79564
go,oht,32KB,reverse_jr_non_ras_hits.PP,7384
go,oht,32KB,reverse_jr_non_ras_seen.PP,11442
go,oht,32KB,reverse_bpred_addr_rate,0.9502
go,oht,32KB,reverse_bpred_dir_rate,0.9531
go,oht,32KB,reverse_bpred_jr_rate,0.9490
go,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,32KB,reverse_retstack_pushes,68122
go,oht,32KB,reverse_retstack_pops,68129
go,oht,32KB,reverse_used_ras.PP,68122
go,oht,32KB,reverse_ras_hits.PP,68122
go,oht,32KB,reverse_ras_rate.PP,1.0000
go,oht,512KB,lookups,2118341
go,oht,512KB,updates,1810313
go,oht,512KB,addr_hits,1672287
go,oht,512KB,dir_hits,1679676
go,oht,512KB,misses,130637
go,oht,512KB,jr_hits,74456
go,oht,512KB,jr_seen,79564
go,oht,512KB,jr_non_ras_hits.PP,7379
go,oht,512KB,jr_non_ras_seen.PP,11442
go,oht,512KB,bpred_addr_rate,0.9238
go,oht,512KB,bpred_dir_rate,0.9278
go,oht,512KB,bpred_jr_rate,0.9358
go,oht,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,retstack_pushes,77939
go,oht,512KB,retstack_pops,79075
go,oht,512KB,used_ras.PP,68122
go,oht,512KB,ras_hits.PP,67077
go,oht,512KB,ras_rate.PP,0.9847
go,oht,512KB,reverse_lookups,1810313
go,oht,512KB,reverse_updates,1810313
go,oht,512KB,reverse_addr_hits,1739987
go,oht,512KB,reverse_dir_hits,1745166
go,oht,512KB,reverse_misses,65147
go,oht,512KB,reverse_jr_hits,75506
go,oht,512KB,reverse_jr_seen,79564
go,oht,512KB,reverse_jr_non_ras_hits.PP,7384
go,oht,512KB,reverse_jr_non_ras_seen.PP,11442
go,oht,512KB,reverse_bpred_addr_rate,0.9612
go,oht,512KB,reverse_bpred_dir_rate,0.9640
go,oht,512KB,reverse_bpred_jr_rate,0.9490
go,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,512KB,reverse_retstack_pushes,68122
go,oht,512KB,reverse_retstack_pops,68129
go,oht,512KB,reverse_used_ras.PP,68122
go,oht,512KB,reverse_ras_hits.PP,68122
go,oht,512KB,reverse_ras_rate.PP,1.0000
go,oht,64KB,lookups,2131845
go,oht,64KB,updates,1810313
go,oht,64KB,addr_hits,1660481
go,oht,64KB,dir_hits,1667936
go,oht,64KB,misses,142377
go,oht,64KB,jr_hits,74432
go,oht,64KB,jr_seen,79564
go,oht,64KB,jr_non_ras_hits.PP,7379
go,oht,64KB,jr_non_ras_seen.PP,11442
go,oht,64KB,bpred_addr_rate,0.9172
go,oht,64KB,bpred_dir_rate,0.9214
go,oht,64KB,bpred_jr_rate,0.9355
go,oht,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,retstack_pushes,78132
go,oht,64KB,retstack_pops,78833
go,oht,64KB,used_ras.PP,68122
go,oht,64KB,ras_hits.PP,67053
go,oht,64KB,ras_rate.PP,0.9843
go,oht,64KB,reverse_lookups,1810313
go,oht,64KB,reverse_updates,1810313
go,oht,64KB,reverse_addr_hits,1728089
go,oht,64KB,reverse_dir_hits,1733312
go,oht,64KB,reverse_misses,77001
go,oht,64KB,reverse_jr_hits,75506
go,oht,64KB,reverse_jr_seen,79564
go,oht,64KB,reverse_jr_non_ras_hits.PP,7384
go,oht,64KB,reverse_jr_non_ras_seen.PP,11442
go,oht,64KB,reverse_bpred_addr_rate,0.9546
go,oht,64KB,reverse_bpred_dir_rate,0.9575
go,oht,64KB,reverse_bpred_jr_rate,0.9490
go,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,64KB,reverse_retstack_pushes,68122
go,oht,64KB,reverse_retstack_pops,68129
go,oht,64KB,reverse_used_ras.PP,68122
go,oht,64KB,reverse_ras_hits.PP,68122
go,oht,64KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,128KB,lookups,2284095
ijpeg,oht,128KB,updates,2283503
ijpeg,oht,128KB,addr_hits,2282994
ijpeg,oht,128KB,dir_hits,2283130
ijpeg,oht,128KB,misses,373
ijpeg,oht,128KB,jr_hits,427948
ijpeg,oht,128KB,jr_seen,427955
ijpeg,oht,128KB,jr_non_ras_hits.PP,139
ijpeg,oht,128KB,jr_non_ras_seen.PP,140
ijpeg,oht,128KB,bpred_addr_rate,0.9998
ijpeg,oht,128KB,bpred_dir_rate,0.9998
ijpeg,oht,128KB,bpred_jr_rate,1.0000
ijpeg,oht,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,retstack_pushes,427984
ijpeg,oht,128KB,retstack_pops,427824
ijpeg,oht,128KB,used_ras.PP,427815
ijpeg,oht,128KB,ras_hits.PP,427809
ijpeg,oht,128KB,ras_rate.PP,1.0000
ijpeg,oht,128KB,reverse_lookups,2283503
ijpeg,oht,128KB,reverse_updates,2283503
ijpeg,oht,128KB,reverse_addr_hits,2283314
ijpeg,oht,128KB,reverse_dir_hits,2283314
ijpeg,oht,128KB,reverse_misses,189
ijpeg,oht,128KB,reverse_jr_hits,427955
ijpeg,oht,128KB,reverse_jr_seen,427955
ijpeg,oht,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,128KB,reverse_retstack_pushes,427815
ijpeg,oht,128KB,reverse_retstack_pops,427821
ijpeg,oht,128KB,reverse_used_ras.PP,427815
ijpeg,oht,128KB,reverse_ras_hits.PP,427815
ijpeg,oht,128KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,16KB,lookups,2284084
ijpeg,oht,16KB,updates,2283503
ijpeg,oht,16KB,addr_hits,2283010
ijpeg,oht,16KB,dir_hits,2283145
ijpeg,oht,16KB,misses,358
ijpeg,oht,16KB,jr_hits,427948
ijpeg,oht,16KB,jr_seen,427955
ijpeg,oht,16KB,jr_non_ras_hits.PP,139
ijpeg,oht,16KB,jr_non_ras_seen.PP,140
ijpeg,oht,16KB,bpred_addr_rate,0.9998
ijpeg,oht,16KB,bpred_dir_rate,0.9998
ijpeg,oht,16KB,bpred_jr_rate,1.0000
ijpeg,oht,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,retstack_pushes,427982
ijpeg,oht,16KB,retstack_pops,427823
ijpeg,oht,16KB,used_ras.PP,427815
ijpeg,oht,16KB,ras_hits.PP,427809
ijpeg,oht,16KB,ras_rate.PP,1.0000
ijpeg,oht,16KB,reverse_lookups,2283503
ijpeg,oht,16KB,reverse_updates,2283503
ijpeg,oht,16KB,reverse_addr_hits,2283328
ijpeg,oht,16KB,reverse_dir_hits,2283328
ijpeg,oht,16KB,reverse_misses,175
ijpeg,oht,16KB,reverse_jr_hits,427955
ijpeg,oht,16KB,reverse_jr_seen,427955
ijpeg,oht,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,16KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,16KB,reverse_retstack_pushes,427815
ijpeg,oht,16KB,reverse_retstack_pops,427821
ijpeg,oht,16KB,reverse_used_ras.PP,427815
ijpeg,oht,16KB,reverse_ras_hits.PP,427815
ijpeg,oht,16KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,1MB,lookups,2284111
ijpeg,oht,1MB,updates,2283503
ijpeg,oht,1MB,addr_hits,2282975
ijpeg,oht,1MB,dir_hits,2283111
ijpeg,oht,1MB,misses,392
ijpeg,oht,1MB,jr_hits,427948
ijpeg,oht,1MB,jr_seen,427955
ijpeg,oht,1MB,jr_non_ras_hits.PP,139
ijpeg,oht,1MB,jr_non_ras_seen.PP,140
ijpeg,oht,1MB,bpred_addr_rate,0.9998
ijpeg,oht,1MB,bpred_dir_rate,0.9998
ijpeg,oht,1MB,bpred_jr_rate,1.0000
ijpeg,oht,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,1MB,retstack_pushes,427984
ijpeg,oht,1MB,retstack_pops,427826
ijpeg,oht,1MB,used_ras.PP,427815
ijpeg,oht,1MB,ras_hits.PP,427809
ijpeg,oht,1MB,ras_rate.PP,1.0000
ijpeg,oht,1MB,reverse_lookups,2283503
ijpeg,oht,1MB,reverse_updates,2283503
ijpeg,oht,1MB,reverse_addr_hits,2283330
ijpeg,oht,1MB,reverse_dir_hits,2283330
ijpeg,oht,1MB,reverse_misses,173
ijpeg,oht,1MB,reverse_jr_hits,427955
ijpeg,oht,1MB,reverse_jr_seen,427955
ijpeg,oht,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,1MB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,1MB,reverse_retstack_pushes,427815
ijpeg,oht,1MB,reverse_retstack_pops,427821
ijpeg,oht,1MB,reverse_used_ras.PP,427815
ijpeg,oht,1MB,reverse_ras_hits.PP,427815
ijpeg,oht,1MB,reverse_ras_rate.PP,1.0000
ijpeg,oht,256KB,lookups,2284101
ijpeg,oht,256KB,updates,2283503
ijpeg,oht,256KB,addr_hits,2282990
ijpeg,oht,256KB,dir_hits,2283125
ijpeg,oht,256KB,misses,378
ijpeg,oht,256KB,jr_hits,427948
ijpeg,oht,256KB,jr_seen,427955
ijpeg,oht,256KB,jr_non_ras_hits.PP,139
ijpeg,oht,256KB,jr_non_ras_seen.PP,140
ijpeg,oht,256KB,bpred_addr_rate,0.9998
ijpeg,oht,256KB,bpred_dir_rate,0.9998
ijpeg,oht,256KB,bpred_jr_rate,1.0000
ijpeg,oht,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,256KB,retstack_pushes,427984
ijpeg,oht,256KB,retstack_pops,427824
ijpeg,oht,256KB,used_ras.PP,427815
ijpeg,oht,256KB,ras_hits.PP,427809
ijpeg,oht,256KB,ras_rate.PP,1.0000
ijpeg,oht,256KB,reverse_lookups,2283503
ijpeg,oht,256KB,reverse_updates,2283503
ijpeg,oht,256KB,reverse_addr_hits,2283326
ijpeg,oht,256KB,reverse_dir_hits,2283326
ijpeg,oht,256KB,reverse_misses,177
ijpeg,oht,256KB,reverse_jr_hits,427955
ijpeg,oht,256KB,reverse_jr_seen,427955
ijpeg,oht,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,256KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,256KB,reverse_retstack_pushes,427815
ijpeg,oht,256KB,reverse_retstack_pops,427821
ijpeg,oht,256KB,reverse_used_ras.PP,427815
ijpeg,oht,256KB,reverse_ras_hits.PP,427815
ijpeg,oht,256KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,32KB,lookups,2284080
ijpeg,oht,32KB,updates,2283503
ijpeg,oht,32KB,addr_hits,2283007
ijpeg,oht,32KB,dir_hits,2283142
ijpeg,oht,32KB,misses,361
ijpeg,oht,32KB,jr_hits,427948
ijpeg,oht,32KB,jr_seen,427955
ijpeg,oht,32KB,jr_non_ras_hits.PP,139
ijpeg,oht,32KB,jr_non_ras_seen.PP,140
ijpeg,oht,32KB,bpred_addr_rate,0.9998
ijpeg,oht,32KB,bpred_dir_rate,0.9998
ijpeg,oht,32KB,bpred_jr_rate,1.0000
ijpeg,oht,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,retstack_pushes,427982
ijpeg,oht,32KB,retstack_pops,427824
ijpeg,oht,32KB,used_ras.PP,427815
ijpeg,oht,32KB,ras_hits.PP,427809
ijpeg,oht,32KB,ras_rate.PP,1.0000
ijpeg,oht,32KB,reverse_lookups,2283503
ijpeg,oht,32KB,reverse_updates,2283503
ijpeg,oht,32KB,reverse_addr_hits,2283330
ijpeg,oht,32KB,reverse_dir_hits,2283330
ijpeg,oht,32KB,reverse_misses,173
ijpeg,oht,32KB,reverse_jr_hits,427955
ijpeg,oht,32KB,reverse_jr_seen,427955
ijpeg,oht,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,32KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,32KB,reverse_retstack_pushes,427815
ijpeg,oht,32KB,reverse_retstack_pops,427821
ijpeg,oht,32KB,reverse_used_ras.PP,427815
ijpeg,oht,32KB,reverse_ras_hits.PP,427815
ijpeg,oht,32KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,512KB,lookups,2284108
ijpeg,oht,512KB,updates,2283503
ijpeg,oht,512KB,addr_hits,2282979
ijpeg,oht,512KB,dir_hits,2283114
ijpeg,oht,512KB,misses,389
ijpeg,oht,512KB,jr_hits,427948
ijpeg,oht,512KB,jr_seen,427955
ijpeg,oht,512KB,jr_non_ras_hits.PP,139
ijpeg,oht,512KB,jr_non_ras_seen.PP,140
ijpeg,oht,512KB,bpred_addr_rate,0.9998
ijpeg,oht,512KB,bpred_dir_rate,0.9998
ijpeg,oht,512KB,bpred_jr_rate,1.0000
ijpeg,oht,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,retstack_pushes,427983
ijpeg,oht,512KB,retstack_pops,427826
ijpeg,oht,512KB,used_ras.PP,427815
ijpeg,oht,512KB,ras_hits.PP,427809
ijpeg,oht,512KB,ras_rate.PP,1.0000
ijpeg,oht,512KB,reverse_lookups,2283503
ijpeg,oht,512KB,reverse_updates,2283503
ijpeg,oht,512KB,reverse_addr_hits,2283305
ijpeg,oht,512KB,reverse_dir_hits,2283305
ijpeg,oht,512KB,reverse_misses,198
ijpeg,oht,512KB,reverse_jr_hits,427955
ijpeg,oht,512KB,reverse_jr_seen,427955
ijpeg,oht,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,512KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,512KB,reverse_retstack_pushes,427815
ijpeg,oht,512KB,reverse_retstack_pops,427821
ijpeg,oht,512KB,reverse_used_ras.PP,427815
ijpeg,oht,512KB,reverse_ras_hits.PP,427815
ijpeg,oht,512KB,reverse_ras_rate.PP,1.0000
ijpeg,oht,64KB,lookups,2284082
ijpeg,oht,64KB,updates,2283503
ijpeg,oht,64KB,addr_hits,2283003
ijpeg,oht,64KB,dir_hits,2283139
ijpeg,oht,64KB,misses,364
ijpeg,oht,64KB,jr_hits,427948
ijpeg,oht,64KB,jr_seen,427955
ijpeg,oht,64KB,jr_non_ras_hits.PP,139
ijpeg,oht,64KB,jr_non_ras_seen.PP,140
ijpeg,oht,64KB,bpred_addr_rate,0.9998
ijpeg,oht,64KB,bpred_dir_rate,0.9998
ijpeg,oht,64KB,bpred_jr_rate,1.0000
ijpeg,oht,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,retstack_pushes,427982
ijpeg,oht,64KB,retstack_pops,427824
ijpeg,oht,64KB,used_ras.PP,427815
ijpeg,oht,64KB,ras_hits.PP,427809
ijpeg,oht,64KB,ras_rate.PP,1.0000
ijpeg,oht,64KB,reverse_lookups,2283503
ijpeg,oht,64KB,reverse_updates,2283503
ijpeg,oht,64KB,reverse_addr_hits,2283331
ijpeg,oht,64KB,reverse_dir_hits,2283331
ijpeg,oht,64KB,reverse_misses,172
ijpeg,oht,64KB,reverse_jr_hits,427955
ijpeg,oht,64KB,reverse_jr_seen,427955
ijpeg,oht,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,64KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,64KB,reverse_bpred_dir_rate,0.9999
ijpeg,oht,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,64KB,reverse_retstack_pushes,427815
ijpeg,oht,64KB,reverse_retstack_pops,427821
ijpeg,oht,64KB,reverse_used_ras.PP,427815
ijpeg,oht,64KB,reverse_ras_hits.PP,427815
ijpeg,oht,64KB,reverse_ras_rate.PP,1.0000
li,oht,128KB,lookups,2594698
li,oht,128KB,updates,2297375
li,oht,128KB,addr_hits,2186377
li,oht,128KB,dir_hits,2218576
li,oht,128KB,misses,78799
li,oht,128KB,jr_hits,358678
li,oht,128KB,jr_seen,392197
li,oht,128KB,jr_non_ras_hits.PP,67575
li,oht,128KB,jr_non_ras_seen.PP,81846
li,oht,128KB,bpred_addr_rate,0.9517
li,oht,128KB,bpred_dir_rate,0.9657
li,oht,128KB,bpred_jr_rate,0.9145
li,oht,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,retstack_pushes,348921
li,oht,128KB,retstack_pops,336248
li,oht,128KB,used_ras.PP,310351
li,oht,128KB,ras_hits.PP,291103
li,oht,128KB,ras_rate.PP,0.9380
li,oht,128KB,reverse_lookups,2297375
li,oht,128KB,reverse_updates,2297375
li,oht,128KB,reverse_addr_hits,2264358
li,oht,128KB,reverse_dir_hits,2276585
li,oht,128KB,reverse_misses,20790
li,oht,128KB,reverse_jr_hits,377930
li,oht,128KB,reverse_jr_seen,392197
li,oht,128KB,reverse_jr_non_ras_hits.PP,67579
li,oht,128KB,reverse_jr_non_ras_seen.PP,81846
li,oht,128KB,reverse_bpred_addr_rate,0.9856
li,oht,128KB,reverse_bpred_dir_rate,0.9910
li,oht,128KB,reverse_bpred_jr_rate,0.9636
li,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,128KB,reverse_retstack_pushes,310351
li,oht,128KB,reverse_retstack_pops,310651
li,oht,128KB,reverse_used_ras.PP,310351
li,oht,128KB,reverse_ras_hits.PP,310351
li,oht,128KB,reverse_ras_rate.PP,1.0000
li,oht,16KB,lookups,2621969
li,oht,16KB,updates,2297375
li,oht,16KB,addr_hits,2175480
li,oht,16KB,dir_hits,2208642
li,oht,16KB,misses,88733
li,oht,16KB,jr_hits,357717
li,oht,16KB,jr_seen,392197
li,oht,16KB,jr_non_ras_hits.PP,67575
li,oht,16KB,jr_non_ras_seen.PP,81846
li,oht,16KB,bpred_addr_rate,0.9469
li,oht,16KB,bpred_dir_rate,0.9614
li,oht,16KB,bpred_jr_rate,0.9121
li,oht,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,retstack_pushes,351699
li,oht,16KB,retstack_pops,339184
li,oht,16KB,used_ras.PP,310351
li,oht,16KB,ras_hits.PP,290142
li,oht,16KB,ras_rate.PP,0.9349
li,oht,16KB,reverse_lookups,2297375
li,oht,16KB,reverse_updates,2297375
li,oht,16KB,reverse_addr_hits,2260422
li,oht,16KB,reverse_dir_hits,2272649
li,oht,16KB,reverse_misses,24726
li,oht,16KB,reverse_jr_hits,377930
li,oht,16KB,reverse_jr_seen,392197
li,oht,16KB,reverse_jr_non_ras_hits.PP,67579
li,oht,16KB,reverse_jr_non_ras_seen.PP,81846
li,oht,16KB,reverse_bpred_addr_rate,0.9839
li,oht,16KB,reverse_bpred_dir_rate,0.9892
li,oht,16KB,reverse_bpred_jr_rate,0.9636
li,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,16KB,reverse_retstack_pushes,310351
li,oht,16KB,reverse_retstack_pops,310651
li,oht,16KB,reverse_used_ras.PP,310351
li,oht,16KB,reverse_ras_hits.PP,310351
li,oht,16KB,reverse_ras_rate.PP,1.0000
li,oht,1MB,lookups,2586851
li,oht,1MB,updates,2297375
li,oht,1MB,addr_hits,2189411
li,oht,1MB,dir_hits,2221865
li,oht,1MB,misses,75510
li,oht,1MB,jr_hits,358420
li,oht,1MB,jr_seen,392197
li,oht,1MB,jr_non_ras_hits.PP,67575
li,oht,1MB,jr_non_ras_seen.PP,81846
li,oht,1MB,bpred_addr_rate,0.9530
li,oht,1MB,bpred_dir_rate,0.9671
li,oht,1MB,bpred_jr_rate,0.9139
li,oht,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,retstack_pushes,347770
li,oht,1MB,retstack_pops,334107
li,oht,1MB,used_ras.PP,310351
li,oht,1MB,ras_hits.PP,290845
li,oht,1MB,ras_rate.PP,0.9371
li,oht,1MB,reverse_lookups,2297375
li,oht,1MB,reverse_updates,2297375
li,oht,1MB,reverse_addr_hits,2264936
li,oht,1MB,reverse_dir_hits,2277161
li,oht,1MB,reverse_misses,20214
li,oht,1MB,reverse_jr_hits,377930
li,oht,1MB,reverse_jr_seen,392197
li,oht,1MB,reverse_jr_non_ras_hits.PP,67579
li,oht,1MB,reverse_jr_non_ras_seen.PP,81846
li,oht,1MB,reverse_bpred_addr_rate,0.9859
li,oht,1MB,reverse_bpred_dir_rate,0.9912
li,oht,1MB,reverse_bpred_jr_rate,0.9636
li,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,1MB,reverse_retstack_pushes,310351
li,oht,1MB,reverse_retstack_pops,310651
li,oht,1MB,reverse_used_ras.PP,310351
li,oht,1MB,reverse_ras_hits.PP,310351
li,oht,1MB,reverse_ras_rate.PP,1.0000
li,oht,256KB,lookups,2594274
li,oht,256KB,updates,2297375
li,oht,256KB,addr_hits,2186971
li,oht,256KB,dir_hits,2219465
li,oht,256KB,misses,77910
li,oht,256KB,jr_hits,358383
li,oht,256KB,jr_seen,392197
li,oht,256KB,jr_non_ras_hits.PP,67575
li,oht,256KB,jr_non_ras_seen.PP,81846
li,oht,256KB,bpred_addr_rate,0.9519
li,oht,256KB,bpred_dir_rate,0.9661
li,oht,256KB,bpred_jr_rate,0.9138
li,oht,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,retstack_pushes,348503
li,oht,256KB,retstack_pops,336089
li,oht,256KB,used_ras.PP,310351
li,oht,256KB,ras_hits.PP,290808
li,oht,256KB,ras_rate.PP,0.9370
li,oht,256KB,reverse_lookups,2297375
li,oht,256KB,reverse_updates,2297375
li,oht,256KB,reverse_addr_hits,2264879
li,oht,256KB,reverse_dir_hits,2277105
