bench,bpred,size,metric,value
go,oht,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,ras_rate.PP,0.9844
go,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,128KB,divide,by,zero>
go,oht,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,ras_rate.PP,0.9790
go,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,16KB,divide,by,zero>
go,oht,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,ras_rate.PP,0.9839
go,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,1MB,divide,by,zero>
go,oht,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,ras_rate.PP,0.9852
go,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,256KB,divide,by,zero>
go,oht,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,ras_rate.PP,0.9818
go,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,32KB,divide,by,zero>
go,oht,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,ras_rate.PP,0.9847
go,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,512KB,divide,by,zero>
go,oht,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,ras_rate.PP,0.9843
go,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9778
go,oht,64KB,divide,by,zero>
ijpeg,oht,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,ras_rate.PP,1.0000
ijpeg,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,128KB,divide,by,zero>
ijpeg,oht,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,ras_rate.PP,1.0000
ijpeg,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,16KB,divide,by,zero>
ijpeg,oht,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,1MB,ras_rate.PP,1.0000
ijpeg,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,1MB,divide,by,zero>
ijpeg,oht,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,256KB,ras_rate.PP,1.0000
ijpeg,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,256KB,divide,by,zero>
ijpeg,oht,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,ras_rate.PP,1.0000
ijpeg,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,32KB,divide,by,zero>
ijpeg,oht,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,ras_rate.PP,1.0000
ijpeg,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,512KB,divide,by,zero>
ijpeg,oht,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,ras_rate.PP,1.0000
ijpeg,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9999
ijpeg,oht,64KB,divide,by,zero>
li,oht,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,ras_rate.PP,0.9380
li,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,128KB,divide,by,zero>
li,oht,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,ras_rate.PP,0.9349
li,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,16KB,divide,by,zero>
li,oht,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,ras_rate.PP,0.9371
li,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,1MB,divide,by,zero>
li,oht,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,ras_rate.PP,0.9370
li,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,256KB,divide,by,zero>
li,oht,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,ras_rate.PP,0.9366
li,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,32KB,divide,by,zero>
li,oht,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,512KB,ras_rate.PP,0.9374
li,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,512KB,divide,by,zero>
li,oht,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,64KB,ras_rate.PP,0.9388
li,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9994
li,oht,64KB,divide,by,zero>
m88ksim,oht,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,128KB,ras_rate.PP,0.9174
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,16KB,ras_rate.PP,0.9226
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,1MB,ras_rate.PP,0.9244
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,256KB,ras_rate.PP,0.9134
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,32KB,ras_rate.PP,0.9203
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,512KB,ras_rate.PP,0.9091
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,64KB,ras_rate.PP,0.9190
m88ksim,oht,64KB,divide,by,zero>
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,128KB,ras_rate.PP,0.9600
perl,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,128KB,divide,by,zero>
perl,oht,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,16KB,ras_rate.PP,0.9600
perl,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,16KB,divide,by,zero>
perl,oht,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,1MB,ras_rate.PP,0.9600
perl,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,1MB,divide,by,zero>
perl,oht,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,256KB,ras_rate.PP,0.9600
perl,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,256KB,divide,by,zero>
perl,oht,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,32KB,ras_rate.PP,0.9600
perl,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,32KB,divide,by,zero>
perl,oht,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,512KB,ras_rate.PP,0.9599
perl,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,512KB,divide,by,zero>
perl,oht,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,64KB,ras_rate.PP,0.9601
perl,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.9985
perl,oht,64KB,divide,by,zero>
vortex,oht,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,128KB,ras_rate.PP,0.8991
vortex,oht,128KB,divide,by,zero>
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,16KB,ras_rate.PP,0.9066
vortex,oht,16KB,divide,by,zero>
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,1MB,ras_rate.PP,0.9011
vortex,oht,1MB,divide,by,zero>
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,256KB,ras_rate.PP,0.9038
vortex,oht,256KB,divide,by,zero>
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,32KB,ras_rate.PP,0.9098
vortex,oht,32KB,divide,by,zero>
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,512KB,ras_rate.PP,0.8953
vortex,oht,512KB,divide,by,zero>
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,64KB,ras_rate.PP,0.9063
vortex,oht,64KB,divide,by,zero>
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,misses,751
fpppp,oht,128KB,reverse_misses,0
fpppp,oht,16KB,misses,720
fpppp,oht,16KB,reverse_misses,0
fpppp,oht,1MB,misses,790
fpppp,oht,1MB,reverse_misses,0
fpppp,oht,256KB,misses,772
fpppp,oht,256KB,reverse_misses,0
fpppp,oht,32KB,misses,722
fpppp,oht,32KB,reverse_misses,0
fpppp,oht,512KB,misses,779
fpppp,oht,512KB,reverse_misses,0
fpppp,oht,64KB,misses,737
fpppp,oht,64KB,reverse_misses,0
gcc,oht,128KB,misses,164116
gcc,oht,128KB,reverse_misses,6343
gcc,oht,16KB,misses,217066
gcc,oht,16KB,reverse_misses,3072
gcc,oht,1MB,misses,150635
gcc,oht,1MB,reverse_misses,6370
gcc,oht,256KB,misses,156100
gcc,oht,256KB,reverse_misses,6713
gcc,oht,32KB,misses,197496
gcc,oht,32KB,reverse_misses,4225
gcc,oht,512KB,misses,151755
gcc,oht,512KB,reverse_misses,6498
gcc,oht,64KB,misses,177825
gcc,oht,64KB,reverse_misses,5778
go,oht,128KB,misses,134407
go,oht,128KB,reverse_misses,1796
go,oht,16KB,misses,171267
go,oht,16KB,reverse_misses,1269
go,oht,1MB,misses,131452
go,oht,1MB,reverse_misses,1738
go,oht,256KB,misses,132172
go,oht,256KB,reverse_misses,1726
go,oht,32KB,misses,154548
go,oht,32KB,reverse_misses,1512
go,oht,512KB,misses,130637
go,oht,512KB,reverse_misses,1728
go,oht,64KB,misses,142377
go,oht,64KB,reverse_misses,1755
ijpeg,oht,128KB,misses,373
ijpeg,oht,128KB,reverse_misses,96
ijpeg,oht,16KB,misses,358
ijpeg,oht,16KB,reverse_misses,96
ijpeg,oht,1MB,misses,392
ijpeg,oht,1MB,reverse_misses,97
ijpeg,oht,256KB,misses,378
ijpeg,oht,256KB,reverse_misses,96
ijpeg,oht,32KB,misses,361
ijpeg,oht,32KB,reverse_misses,97
ijpeg,oht,512KB,misses,389
ijpeg,oht,512KB,reverse_misses,97
ijpeg,oht,64KB,misses,364
ijpeg,oht,64KB,reverse_misses,96
li,oht,128KB,misses,78799
li,oht,128KB,reverse_misses,363
li,oht,16KB,misses,88733
li,oht,16KB,reverse_misses,398
li,oht,1MB,misses,75510
li,oht,1MB,reverse_misses,366
li,oht,256KB,misses,77910
li,oht,256KB,reverse_misses,363
li,oht,32KB,misses,85598
li,oht,32KB,reverse_misses,369
li,oht,512KB,misses,76766
li,oht,512KB,reverse_misses,369
li,oht,64KB,misses,80081
li,oht,64KB,reverse_misses,360
m88ksim,oht,128KB,misses,7032
m88ksim,oht,128KB,reverse_misses,0
m88ksim,oht,16KB,misses,7778
m88ksim,oht,16KB,reverse_misses,0
m88ksim,oht,1MB,misses,7188
m88ksim,oht,1MB,reverse_misses,0
m88ksim,oht,256KB,misses,7010
m88ksim,oht,256KB,reverse_misses,0
m88ksim,oht,32KB,misses,6994
m88ksim,oht,32KB,reverse_misses,0
m88ksim,oht,512KB,misses,7125
m88ksim,oht,512KB,reverse_misses,0
m88ksim,oht,64KB,misses,6985
m88ksim,oht,64KB,reverse_misses,0
perl,oht,128KB,misses,38549
perl,oht,128KB,reverse_misses,950
perl,oht,16KB,misses,44357
perl,oht,16KB,reverse_misses,938
perl,oht,1MB,misses,38578
perl,oht,1MB,reverse_misses,935
perl,oht,256KB,misses,38470
perl,oht,256KB,reverse_misses,944
perl,oht,32KB,misses,41448
perl,oht,32KB,reverse_misses,971
perl,oht,512KB,misses,38407
perl,oht,512KB,reverse_misses,933
perl,oht,64KB,misses,39505
perl,oht,64KB,reverse_misses,962
vortex,oht,128KB,misses,5336
vortex,oht,128KB,reverse_misses,0
vortex,oht,16KB,misses,5277
vortex,oht,16KB,reverse_misses,0
vortex,oht,1MB,misses,5776
vortex,oht,1MB,reverse_misses,0
vortex,oht,256KB,misses,5482
vortex,oht,256KB,reverse_misses,0
vortex,oht,32KB,misses,5193
vortex,oht,32KB,reverse_misses,0
vortex,oht,512KB,misses,5630
vortex,oht,512KB,reverse_misses,0
vortex,oht,64KB,misses,5290
vortex,oht,64KB,reverse_misses,0
fpppp,oht,128KB,sim_num_insn,15917
fpppp,oht,16KB,sim_num_insn,15917
fpppp,oht,1MB,sim_num_insn,15917
fpppp,oht,256KB,sim_num_insn,15917
fpppp,oht,32KB,sim_num_insn,15917
fpppp,oht,512KB,sim_num_insn,15917
fpppp,oht,64KB,sim_num_insn,15917
gcc,oht,128KB,sim_num_insn,10000003
gcc,oht,16KB,sim_num_insn,10000003
gcc,oht,1MB,sim_num_insn,10000003
gcc,oht,256KB,sim_num_insn,10000003
gcc,oht,32KB,sim_num_insn,10000003
gcc,oht,512KB,sim_num_insn,10000003
gcc,oht,64KB,sim_num_insn,10000003
go,oht,128KB,sim_num_insn,10000000
go,oht,16KB,sim_num_insn,10000000
go,oht,1MB,sim_num_insn,10000000
go,oht,256KB,sim_num_insn,10000000
go,oht,32KB,sim_num_insn,10000000
go,oht,512KB,sim_num_insn,10000000
go,oht,64KB,sim_num_insn,10000000
ijpeg,oht,128KB,sim_num_insn,10000001
ijpeg,oht,16KB,sim_num_insn,10000001
ijpeg,oht,1MB,sim_num_insn,10000001
ijpeg,oht,256KB,sim_num_insn,10000001
ijpeg,oht,32KB,sim_num_insn,10000001
ijpeg,oht,512KB,sim_num_insn,10000001
ijpeg,oht,64KB,sim_num_insn,10000001
li,oht,128KB,sim_num_insn,10000000
li,oht,16KB,sim_num_insn,10000000
li,oht,1MB,sim_num_insn,10000000
li,oht,256KB,sim_num_insn,10000000
li,oht,32KB,sim_num_insn,10000000
li,oht,512KB,sim_num_insn,10000000
li,oht,64KB,sim_num_insn,10000000
m88ksim,oht,128KB,sim_num_insn,541138
m88ksim,oht,16KB,sim_num_insn,541138
m88ksim,oht,1MB,sim_num_insn,541138
m88ksim,oht,256KB,sim_num_insn,541138
m88ksim,oht,32KB,sim_num_insn,541138
m88ksim,oht,512KB,sim_num_insn,541138
m88ksim,oht,64KB,sim_num_insn,541138
perl,oht,128KB,sim_num_insn,10000001
perl,oht,16KB,sim_num_insn,10000001
perl,oht,1MB,sim_num_insn,10000001
perl,oht,256KB,sim_num_insn,10000001
perl,oht,32KB,sim_num_insn,10000001
perl,oht,512KB,sim_num_insn,10000001
perl,oht,64KB,sim_num_insn,10000001
vortex,oht,128KB,sim_num_insn,402533
vortex,oht,16KB,sim_num_insn,402533
vortex,oht,1MB,sim_num_insn,402533
vortex,oht,256KB,sim_num_insn,402533
vortex,oht,32KB,sim_num_insn,402533
vortex,oht,512KB,sim_num_insn,402533
vortex,oht,64KB,sim_num_insn,402533
