bench,bpred,size,metric,value
go,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,retstack_pushes,79997
go,gshare,16KB,retstack_pops,81691
go,gshare,16KB,used_ras.PP,68122
go,gshare,16KB,ras_hits.PP,66689
go,gshare,16KB,ras_rate.PP,0.9790
go,gshare,16KB,reverse_lookups,1810313
go,gshare,16KB,reverse_updates,1810313
go,gshare,16KB,reverse_addr_hits,1701112
go,gshare,16KB,reverse_dir_hits,1706049
go,gshare,16KB,reverse_misses,104264
go,gshare,16KB,reverse_jr_hits,75506
go,gshare,16KB,reverse_jr_seen,79564
go,gshare,16KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,16KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,16KB,reverse_bpred_addr_rate,0.9397
go,gshare,16KB,reverse_bpred_dir_rate,0.9424
go,gshare,16KB,reverse_bpred_jr_rate,0.9490
go,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,16KB,reverse_retstack_pushes,68122
go,gshare,16KB,reverse_retstack_pops,68129
go,gshare,16KB,reverse_used_ras.PP,68122
go,gshare,16KB,reverse_ras_hits.PP,68122
go,gshare,16KB,reverse_ras_rate.PP,1.0000
go,gshare,1MB,lookups,2120415
go,gshare,1MB,updates,1810313
go,gshare,1MB,addr_hits,1671423
go,gshare,1MB,dir_hits,1678861
go,gshare,1MB,misses,131452
go,gshare,1MB,jr_hits,74407
go,gshare,1MB,jr_seen,79564
go,gshare,1MB,jr_non_ras_hits.PP,7379
go,gshare,1MB,jr_non_ras_seen.PP,11442
go,gshare,1MB,bpred_addr_rate,0.9233
go,gshare,1MB,bpred_dir_rate,0.9274
go,gshare,1MB,bpred_jr_rate,0.9352
go,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,retstack_pushes,78173
go,gshare,1MB,retstack_pops,79428
go,gshare,1MB,used_ras.PP,68122
go,gshare,1MB,ras_hits.PP,67028
go,gshare,1MB,ras_rate.PP,0.9839
go,gshare,1MB,reverse_lookups,1810313
go,gshare,1MB,reverse_updates,1810313
go,gshare,1MB,reverse_addr_hits,1740268
go,gshare,1MB,reverse_dir_hits,1745427
go,gshare,1MB,reverse_misses,64886
go,gshare,1MB,reverse_jr_hits,75506
go,gshare,1MB,reverse_jr_seen,79564
go,gshare,1MB,reverse_jr_non_ras_hits.PP,7384
go,gshare,1MB,reverse_jr_non_ras_seen.PP,11442
go,gshare,1MB,reverse_bpred_addr_rate,0.9613
go,gshare,1MB,reverse_bpred_dir_rate,0.9642
go,gshare,1MB,reverse_bpred_jr_rate,0.9490
go,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,1MB,reverse_retstack_pushes,68122
go,gshare,1MB,reverse_retstack_pops,68129
go,gshare,1MB,reverse_used_ras.PP,68122
go,gshare,1MB,reverse_ras_hits.PP,68122
go,gshare,1MB,reverse_ras_rate.PP,1.0000
go,gshare,256KB,lookups,2120313
go,gshare,256KB,updates,1810313
go,gshare,256KB,addr_hits,1670773
go,gshare,256KB,dir_hits,1678141
go,gshare,256KB,misses,132172
go,gshare,256KB,jr_hits,74494
go,gshare,256KB,jr_seen,79564
go,gshare,256KB,jr_non_ras_hits.PP,7379
go,gshare,256KB,jr_non_ras_seen.PP,11442
go,gshare,256KB,bpred_addr_rate,0.9229
go,gshare,256KB,bpred_dir_rate,0.9270
go,gshare,256KB,bpred_jr_rate,0.9363
go,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,retstack_pushes,77770
go,gshare,256KB,retstack_pops,78731
go,gshare,256KB,used_ras.PP,68122
go,gshare,256KB,ras_hits.PP,67115
go,gshare,256KB,ras_rate.PP,0.9852
go,gshare,256KB,reverse_lookups,1810313
go,gshare,256KB,reverse_updates,1810313
go,gshare,256KB,reverse_addr_hits,1737504
go,gshare,256KB,reverse_dir_hits,1742652
go,gshare,256KB,reverse_misses,67661
go,gshare,256KB,reverse_jr_hits,75506
go,gshare,256KB,reverse_jr_seen,79564
go,gshare,256KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,256KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,256KB,reverse_bpred_addr_rate,0.9598
go,gshare,256KB,reverse_bpred_dir_rate,0.9626
go,gshare,256KB,reverse_bpred_jr_rate,0.9490
go,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,256KB,reverse_retstack_pushes,68122
go,gshare,256KB,reverse_retstack_pops,68129
go,gshare,256KB,reverse_used_ras.PP,68122
go,gshare,256KB,reverse_ras_hits.PP,68122
go,gshare,256KB,reverse_ras_rate.PP,1.0000
go,gshare,32KB,lookups,2147745
go,gshare,32KB,updates,1810313
go,gshare,32KB,addr_hits,1648151
go,gshare,32KB,dir_hits,1655765
go,gshare,32KB,misses,154548
go,gshare,32KB,jr_hits,74263
go,gshare,32KB,jr_seen,79564
go,gshare,32KB,jr_non_ras_hits.PP,7379
go,gshare,32KB,jr_non_ras_seen.PP,11442
go,gshare,32KB,bpred_addr_rate,0.9104
go,gshare,32KB,bpred_dir_rate,0.9146
go,gshare,32KB,bpred_jr_rate,0.9334
go,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,retstack_pushes,78782
go,gshare,32KB,retstack_pops,80212
go,gshare,32KB,used_ras.PP,68122
go,gshare,32KB,ras_hits.PP,66884
go,gshare,32KB,ras_rate.PP,0.9818
go,gshare,32KB,reverse_lookups,1810313
go,gshare,32KB,reverse_updates,1810313
go,gshare,32KB,reverse_addr_hits,1719881
go,gshare,32KB,reverse_dir_hits,1724954
go,gshare,32KB,reverse_misses,85359
go,gshare,32KB,reverse_jr_hits,75506
go,gshare,32KB,reverse_jr_seen,79564
go,gshare,32KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,32KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,32KB,reverse_bpred_addr_rate,0.9500
go,gshare,32KB,reverse_bpred_dir_rate,0.9528
go,gshare,32KB,reverse_bpred_jr_rate,0.9490
go,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,32KB,reverse_retstack_pushes,68122
go,gshare,32KB,reverse_retstack_pops,68129
go,gshare,32KB,reverse_used_ras.PP,68122
go,gshare,32KB,reverse_ras_hits.PP,68122
go,gshare,32KB,reverse_ras_rate.PP,1.0000
go,gshare,512KB,lookups,2118341
go,gshare,512KB,updates,1810313
go,gshare,512KB,addr_hits,1672287
go,gshare,512KB,dir_hits,1679676
go,gshare,512KB,misses,130637
go,gshare,512KB,jr_hits,74456
go,gshare,512KB,jr_seen,79564
go,gshare,512KB,jr_non_ras_hits.PP,7379
go,gshare,512KB,jr_non_ras_seen.PP,11442
go,gshare,512KB,bpred_addr_rate,0.9238
go,gshare,512KB,bpred_dir_rate,0.9278
go,gshare,512KB,bpred_jr_rate,0.9358
go,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,retstack_pushes,77939
go,gshare,512KB,retstack_pops,79075
go,gshare,512KB,used_ras.PP,68122
go,gshare,512KB,ras_hits.PP,67077
go,gshare,512KB,ras_rate.PP,0.9847
go,gshare,512KB,reverse_lookups,1810313
go,gshare,512KB,reverse_updates,1810313
go,gshare,512KB,reverse_addr_hits,1739482
go,gshare,512KB,reverse_dir_hits,1744627
go,gshare,512KB,reverse_misses,65686
go,gshare,512KB,reverse_jr_hits,75506
go,gshare,512KB,reverse_jr_seen,79564
go,gshare,512KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,512KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,512KB,reverse_bpred_addr_rate,0.9609
go,gshare,512KB,reverse_bpred_dir_rate,0.9637
go,gshare,512KB,reverse_bpred_jr_rate,0.9490
go,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,512KB,reverse_retstack_pushes,68122
go,gshare,512KB,reverse_retstack_pops,68129
go,gshare,512KB,reverse_used_ras.PP,68122
go,gshare,512KB,reverse_ras_hits.PP,68122
go,gshare,512KB,reverse_ras_rate.PP,1.0000
go,gshare,64KB,lookups,2131845
go,gshare,64KB,updates,1810313
go,gshare,64KB,addr_hits,1660481
go,gshare,64KB,dir_hits,1667936
go,gshare,64KB,misses,142377
go,gshare,64KB,jr_hits,74432
go,gshare,64KB,jr_seen,79564
go,gshare,64KB,jr_non_ras_hits.PP,7379
go,gshare,64KB,jr_non_ras_seen.PP,11442
go,gshare,64KB,bpred_addr_rate,0.9172
go,gshare,64KB,bpred_dir_rate,0.9214
go,gshare,64KB,bpred_jr_rate,0.9355
go,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,retstack_pushes,78132
go,gshare,64KB,retstack_pops,78833
go,gshare,64KB,used_ras.PP,68122
go,gshare,64KB,ras_hits.PP,67053
go,gshare,64KB,ras_rate.PP,0.9843
go,gshare,64KB,reverse_lookups,1810313
go,gshare,64KB,reverse_updates,1810313
go,gshare,64KB,reverse_addr_hits,1727455
go,gshare,64KB,reverse_dir_hits,1732596
go,gshare,64KB,reverse_misses,77717
go,gshare,64KB,reverse_jr_hits,75506
go,gshare,64KB,reverse_jr_seen,79564
go,gshare,64KB,reverse_jr_non_ras_hits.PP,7384
go,gshare,64KB,reverse_jr_non_ras_seen.PP,11442
go,gshare,64KB,reverse_bpred_addr_rate,0.9542
go,gshare,64KB,reverse_bpred_dir_rate,0.9571
go,gshare,64KB,reverse_bpred_jr_rate,0.9490
go,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,64KB,reverse_retstack_pushes,68122
go,gshare,64KB,reverse_retstack_pops,68129
go,gshare,64KB,reverse_used_ras.PP,68122
go,gshare,64KB,reverse_ras_hits.PP,68122
go,gshare,64KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,128KB,lookups,2284095
ijpeg,gshare,128KB,updates,2283503
ijpeg,gshare,128KB,addr_hits,2282994
ijpeg,gshare,128KB,dir_hits,2283130
ijpeg,gshare,128KB,misses,373
ijpeg,gshare,128KB,jr_hits,427948
ijpeg,gshare,128KB,jr_seen,427955
ijpeg,gshare,128KB,jr_non_ras_hits.PP,139
ijpeg,gshare,128KB,jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,bpred_addr_rate,0.9998
ijpeg,gshare,128KB,bpred_dir_rate,0.9998
ijpeg,gshare,128KB,bpred_jr_rate,1.0000
ijpeg,gshare,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,128KB,retstack_pushes,427984
ijpeg,gshare,128KB,retstack_pops,427824
ijpeg,gshare,128KB,used_ras.PP,427815
ijpeg,gshare,128KB,ras_hits.PP,427809
ijpeg,gshare,128KB,ras_rate.PP,1.0000
ijpeg,gshare,128KB,reverse_lookups,2283503
ijpeg,gshare,128KB,reverse_updates,2283503
ijpeg,gshare,128KB,reverse_addr_hits,2283292
ijpeg,gshare,128KB,reverse_dir_hits,2283292
ijpeg,gshare,128KB,reverse_misses,211
ijpeg,gshare,128KB,reverse_jr_hits,427955
ijpeg,gshare,128KB,reverse_jr_seen,427955
ijpeg,gshare,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,128KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,128KB,reverse_retstack_pushes,427815
ijpeg,gshare,128KB,reverse_retstack_pops,427821
ijpeg,gshare,128KB,reverse_used_ras.PP,427815
ijpeg,gshare,128KB,reverse_ras_hits.PP,427815
ijpeg,gshare,128KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,16KB,lookups,2284084
ijpeg,gshare,16KB,updates,2283503
ijpeg,gshare,16KB,addr_hits,2283010
ijpeg,gshare,16KB,dir_hits,2283145
ijpeg,gshare,16KB,misses,358
ijpeg,gshare,16KB,jr_hits,427948
ijpeg,gshare,16KB,jr_seen,427955
ijpeg,gshare,16KB,jr_non_ras_hits.PP,139
ijpeg,gshare,16KB,jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,bpred_addr_rate,0.9998
ijpeg,gshare,16KB,bpred_dir_rate,0.9998
ijpeg,gshare,16KB,bpred_jr_rate,1.0000
ijpeg,gshare,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,retstack_pushes,427982
ijpeg,gshare,16KB,retstack_pops,427823
ijpeg,gshare,16KB,used_ras.PP,427815
ijpeg,gshare,16KB,ras_hits.PP,427809
ijpeg,gshare,16KB,ras_rate.PP,1.0000
ijpeg,gshare,16KB,reverse_lookups,2283503
ijpeg,gshare,16KB,reverse_updates,2283503
ijpeg,gshare,16KB,reverse_addr_hits,2283308
ijpeg,gshare,16KB,reverse_dir_hits,2283308
ijpeg,gshare,16KB,reverse_misses,195
ijpeg,gshare,16KB,reverse_jr_hits,427955
ijpeg,gshare,16KB,reverse_jr_seen,427955
ijpeg,gshare,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,16KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,16KB,reverse_retstack_pushes,427815
ijpeg,gshare,16KB,reverse_retstack_pops,427821
ijpeg,gshare,16KB,reverse_used_ras.PP,427815
ijpeg,gshare,16KB,reverse_ras_hits.PP,427815
ijpeg,gshare,16KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,1MB,lookups,2284111
ijpeg,gshare,1MB,updates,2283503
ijpeg,gshare,1MB,addr_hits,2282975
ijpeg,gshare,1MB,dir_hits,2283111
ijpeg,gshare,1MB,misses,392
ijpeg,gshare,1MB,jr_hits,427948
ijpeg,gshare,1MB,jr_seen,427955
ijpeg,gshare,1MB,jr_non_ras_hits.PP,139
ijpeg,gshare,1MB,jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,bpred_addr_rate,0.9998
ijpeg,gshare,1MB,bpred_dir_rate,0.9998
ijpeg,gshare,1MB,bpred_jr_rate,1.0000
ijpeg,gshare,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,retstack_pushes,427984
ijpeg,gshare,1MB,retstack_pops,427826
ijpeg,gshare,1MB,used_ras.PP,427815
ijpeg,gshare,1MB,ras_hits.PP,427809
ijpeg,gshare,1MB,ras_rate.PP,1.0000
ijpeg,gshare,1MB,reverse_lookups,2283503
ijpeg,gshare,1MB,reverse_updates,2283503
ijpeg,gshare,1MB,reverse_addr_hits,2283306
ijpeg,gshare,1MB,reverse_dir_hits,2283306
ijpeg,gshare,1MB,reverse_misses,197
ijpeg,gshare,1MB,reverse_jr_hits,427955
ijpeg,gshare,1MB,reverse_jr_seen,427955
ijpeg,gshare,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,1MB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,1MB,reverse_retstack_pushes,427815
ijpeg,gshare,1MB,reverse_retstack_pops,427821
ijpeg,gshare,1MB,reverse_used_ras.PP,427815
ijpeg,gshare,1MB,reverse_ras_hits.PP,427815
ijpeg,gshare,1MB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,256KB,lookups,2284101
ijpeg,gshare,256KB,updates,2283503
ijpeg,gshare,256KB,addr_hits,2282990
ijpeg,gshare,256KB,dir_hits,2283125
ijpeg,gshare,256KB,misses,378
ijpeg,gshare,256KB,jr_hits,427948
ijpeg,gshare,256KB,jr_seen,427955
ijpeg,gshare,256KB,jr_non_ras_hits.PP,139
ijpeg,gshare,256KB,jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,bpred_addr_rate,0.9998
ijpeg,gshare,256KB,bpred_dir_rate,0.9998
ijpeg,gshare,256KB,bpred_jr_rate,1.0000
ijpeg,gshare,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,retstack_pushes,427984
ijpeg,gshare,256KB,retstack_pops,427824
ijpeg,gshare,256KB,used_ras.PP,427815
ijpeg,gshare,256KB,ras_hits.PP,427809
ijpeg,gshare,256KB,ras_rate.PP,1.0000
ijpeg,gshare,256KB,reverse_lookups,2283503
ijpeg,gshare,256KB,reverse_updates,2283503
ijpeg,gshare,256KB,reverse_addr_hits,2283305
ijpeg,gshare,256KB,reverse_dir_hits,2283305
ijpeg,gshare,256KB,reverse_misses,198
ijpeg,gshare,256KB,reverse_jr_hits,427955
ijpeg,gshare,256KB,reverse_jr_seen,427955
ijpeg,gshare,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,256KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,256KB,reverse_retstack_pushes,427815
ijpeg,gshare,256KB,reverse_retstack_pops,427821
ijpeg,gshare,256KB,reverse_used_ras.PP,427815
ijpeg,gshare,256KB,reverse_ras_hits.PP,427815
ijpeg,gshare,256KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,32KB,lookups,2284080
ijpeg,gshare,32KB,updates,2283503
ijpeg,gshare,32KB,addr_hits,2283007
ijpeg,gshare,32KB,dir_hits,2283142
ijpeg,gshare,32KB,misses,361
ijpeg,gshare,32KB,jr_hits,427948
ijpeg,gshare,32KB,jr_seen,427955
ijpeg,gshare,32KB,jr_non_ras_hits.PP,139
ijpeg,gshare,32KB,jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,bpred_addr_rate,0.9998
ijpeg,gshare,32KB,bpred_dir_rate,0.9998
ijpeg,gshare,32KB,bpred_jr_rate,1.0000
ijpeg,gshare,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,retstack_pushes,427982
ijpeg,gshare,32KB,retstack_pops,427824
ijpeg,gshare,32KB,used_ras.PP,427815
ijpeg,gshare,32KB,ras_hits.PP,427809
ijpeg,gshare,32KB,ras_rate.PP,1.0000
ijpeg,gshare,32KB,reverse_lookups,2283503
ijpeg,gshare,32KB,reverse_updates,2283503
ijpeg,gshare,32KB,reverse_addr_hits,2283308
ijpeg,gshare,32KB,reverse_dir_hits,2283308
ijpeg,gshare,32KB,reverse_misses,195
ijpeg,gshare,32KB,reverse_jr_hits,427955
ijpeg,gshare,32KB,reverse_jr_seen,427955
ijpeg,gshare,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,32KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,32KB,reverse_retstack_pushes,427815
ijpeg,gshare,32KB,reverse_retstack_pops,427821
ijpeg,gshare,32KB,reverse_used_ras.PP,427815
ijpeg,gshare,32KB,reverse_ras_hits.PP,427815
ijpeg,gshare,32KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,512KB,lookups,2284108
ijpeg,gshare,512KB,updates,2283503
ijpeg,gshare,512KB,addr_hits,2282979
ijpeg,gshare,512KB,dir_hits,2283114
ijpeg,gshare,512KB,misses,389
ijpeg,gshare,512KB,jr_hits,427948
ijpeg,gshare,512KB,jr_seen,427955
ijpeg,gshare,512KB,jr_non_ras_hits.PP,139
ijpeg,gshare,512KB,jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,bpred_addr_rate,0.9998
ijpeg,gshare,512KB,bpred_dir_rate,0.9998
ijpeg,gshare,512KB,bpred_jr_rate,1.0000
ijpeg,gshare,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,retstack_pushes,427983
ijpeg,gshare,512KB,retstack_pops,427826
ijpeg,gshare,512KB,used_ras.PP,427815
ijpeg,gshare,512KB,ras_hits.PP,427809
ijpeg,gshare,512KB,ras_rate.PP,1.0000
ijpeg,gshare,512KB,reverse_lookups,2283503
ijpeg,gshare,512KB,reverse_updates,2283503
ijpeg,gshare,512KB,reverse_addr_hits,2283282
ijpeg,gshare,512KB,reverse_dir_hits,2283282
ijpeg,gshare,512KB,reverse_misses,221
ijpeg,gshare,512KB,reverse_jr_hits,427955
ijpeg,gshare,512KB,reverse_jr_seen,427955
ijpeg,gshare,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,512KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,512KB,reverse_retstack_pushes,427815
ijpeg,gshare,512KB,reverse_retstack_pops,427821
ijpeg,gshare,512KB,reverse_used_ras.PP,427815
ijpeg,gshare,512KB,reverse_ras_hits.PP,427815
ijpeg,gshare,512KB,reverse_ras_rate.PP,1.0000
ijpeg,gshare,64KB,lookups,2284082
ijpeg,gshare,64KB,updates,2283503
ijpeg,gshare,64KB,addr_hits,2283003
ijpeg,gshare,64KB,dir_hits,2283139
ijpeg,gshare,64KB,misses,364
ijpeg,gshare,64KB,jr_hits,427948
ijpeg,gshare,64KB,jr_seen,427955
ijpeg,gshare,64KB,jr_non_ras_hits.PP,139
ijpeg,gshare,64KB,jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,bpred_addr_rate,0.9998
ijpeg,gshare,64KB,bpred_dir_rate,0.9998
ijpeg,gshare,64KB,bpred_jr_rate,1.0000
ijpeg,gshare,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,retstack_pushes,427982
ijpeg,gshare,64KB,retstack_pops,427824
ijpeg,gshare,64KB,used_ras.PP,427815
ijpeg,gshare,64KB,ras_hits.PP,427809
ijpeg,gshare,64KB,ras_rate.PP,1.0000
ijpeg,gshare,64KB,reverse_lookups,2283503
ijpeg,gshare,64KB,reverse_updates,2283503
ijpeg,gshare,64KB,reverse_addr_hits,2283310
ijpeg,gshare,64KB,reverse_dir_hits,2283310
ijpeg,gshare,64KB,reverse_misses,193
ijpeg,gshare,64KB,reverse_jr_hits,427955
ijpeg,gshare,64KB,reverse_jr_seen,427955
ijpeg,gshare,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,64KB,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,64KB,reverse_retstack_pushes,427815
ijpeg,gshare,64KB,reverse_retstack_pops,427821
ijpeg,gshare,64KB,reverse_used_ras.PP,427815
ijpeg,gshare,64KB,reverse_ras_hits.PP,427815
ijpeg,gshare,64KB,reverse_ras_rate.PP,1.0000
li,gshare,128KB,lookups,2594698
li,gshare,128KB,updates,2297375
li,gshare,128KB,addr_hits,2186377
li,gshare,128KB,dir_hits,2218576
li,gshare,128KB,misses,78799
li,gshare,128KB,jr_hits,358678
li,gshare,128KB,jr_seen,392197
li,gshare,128KB,jr_non_ras_hits.PP,67575
li,gshare,128KB,jr_non_ras_seen.PP,81846
li,gshare,128KB,bpred_addr_rate,0.9517
li,gshare,128KB,bpred_dir_rate,0.9657
li,gshare,128KB,bpred_jr_rate,0.9145
li,gshare,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,128KB,retstack_pushes,348921
li,gshare,128KB,retstack_pops,336248
li,gshare,128KB,used_ras.PP,310351
li,gshare,128KB,ras_hits.PP,291103
li,gshare,128KB,ras_rate.PP,0.9380
li,gshare,128KB,reverse_lookups,2297375
li,gshare,128KB,reverse_updates,2297375
li,gshare,128KB,reverse_addr_hits,2264161
li,gshare,128KB,reverse_dir_hits,2276388
li,gshare,128KB,reverse_misses,20987
li,gshare,128KB,reverse_jr_hits,377930
li,gshare,128KB,reverse_jr_seen,392197
li,gshare,128KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,128KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,128KB,reverse_bpred_addr_rate,0.9855
li,gshare,128KB,reverse_bpred_dir_rate,0.9909
li,gshare,128KB,reverse_bpred_jr_rate,0.9636
li,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,128KB,reverse_retstack_pushes,310351
li,gshare,128KB,reverse_retstack_pops,310651
li,gshare,128KB,reverse_used_ras.PP,310351
li,gshare,128KB,reverse_ras_hits.PP,310351
li,gshare,128KB,reverse_ras_rate.PP,1.0000
li,gshare,16KB,lookups,2621969
li,gshare,16KB,updates,2297375
li,gshare,16KB,addr_hits,2175480
li,gshare,16KB,dir_hits,2208642
li,gshare,16KB,misses,88733
li,gshare,16KB,jr_hits,357717
li,gshare,16KB,jr_seen,392197
li,gshare,16KB,jr_non_ras_hits.PP,67575
li,gshare,16KB,jr_non_ras_seen.PP,81846
li,gshare,16KB,bpred_addr_rate,0.9469
li,gshare,16KB,bpred_dir_rate,0.9614
li,gshare,16KB,bpred_jr_rate,0.9121
li,gshare,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,retstack_pushes,351699
li,gshare,16KB,retstack_pops,339184
li,gshare,16KB,used_ras.PP,310351
li,gshare,16KB,ras_hits.PP,290142
li,gshare,16KB,ras_rate.PP,0.9349
li,gshare,16KB,reverse_lookups,2297375
li,gshare,16KB,reverse_updates,2297375
li,gshare,16KB,reverse_addr_hits,2260344
li,gshare,16KB,reverse_dir_hits,2272571
li,gshare,16KB,reverse_misses,24804
li,gshare,16KB,reverse_jr_hits,377930
li,gshare,16KB,reverse_jr_seen,392197
li,gshare,16KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,16KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,16KB,reverse_bpred_addr_rate,0.9839
li,gshare,16KB,reverse_bpred_dir_rate,0.9892
li,gshare,16KB,reverse_bpred_jr_rate,0.9636
li,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,16KB,reverse_retstack_pushes,310351
li,gshare,16KB,reverse_retstack_pops,310651
li,gshare,16KB,reverse_used_ras.PP,310351
li,gshare,16KB,reverse_ras_hits.PP,310351
li,gshare,16KB,reverse_ras_rate.PP,1.0000
li,gshare,1MB,lookups,2586851
li,gshare,1MB,updates,2297375
li,gshare,1MB,addr_hits,2189411
li,gshare,1MB,dir_hits,2221865
li,gshare,1MB,misses,75510
li,gshare,1MB,jr_hits,358420
li,gshare,1MB,jr_seen,392197
li,gshare,1MB,jr_non_ras_hits.PP,67575
li,gshare,1MB,jr_non_ras_seen.PP,81846
li,gshare,1MB,bpred_addr_rate,0.9530
