bench,bpred,size,metric,value
ijpeg,bimod,16KB,bpred_jr_rate,1.0000
ijpeg,bimod,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,16KB,retstack_pushes,427976
ijpeg,bimod,16KB,retstack_pops,427816
ijpeg,bimod,16KB,used_ras.PP,427815
ijpeg,bimod,16KB,ras_hits.PP,427809
ijpeg,bimod,16KB,ras_rate.PP,1.0000
ijpeg,bimod,16KB,reverse_lookups,2283503
ijpeg,bimod,16KB,reverse_updates,2283503
ijpeg,bimod,16KB,reverse_addr_hits,2283325
ijpeg,bimod,16KB,reverse_dir_hits,2283325
ijpeg,bimod,16KB,reverse_misses,178
ijpeg,bimod,16KB,reverse_jr_hits,427955
ijpeg,bimod,16KB,reverse_jr_seen,427955
ijpeg,bimod,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,16KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,16KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,16KB,reverse_retstack_pushes,427815
ijpeg,bimod,16KB,reverse_retstack_pops,427821
ijpeg,bimod,16KB,reverse_used_ras.PP,427815
ijpeg,bimod,16KB,reverse_ras_hits.PP,427815
ijpeg,bimod,16KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,1MB,lookups,2284044
ijpeg,bimod,1MB,updates,2283503
ijpeg,bimod,1MB,addr_hits,2283129
ijpeg,bimod,1MB,dir_hits,2283264
ijpeg,bimod,1MB,misses,239
ijpeg,bimod,1MB,jr_hits,427948
ijpeg,bimod,1MB,jr_seen,427955
ijpeg,bimod,1MB,jr_non_ras_hits.PP,139
ijpeg,bimod,1MB,jr_non_ras_seen.PP,140
ijpeg,bimod,1MB,bpred_addr_rate,0.9998
ijpeg,bimod,1MB,bpred_dir_rate,0.9999
ijpeg,bimod,1MB,bpred_jr_rate,1.0000
ijpeg,bimod,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,1MB,retstack_pushes,427976
ijpeg,bimod,1MB,retstack_pops,427816
ijpeg,bimod,1MB,used_ras.PP,427815
ijpeg,bimod,1MB,ras_hits.PP,427809
ijpeg,bimod,1MB,ras_rate.PP,1.0000
ijpeg,bimod,1MB,reverse_lookups,2283503
ijpeg,bimod,1MB,reverse_updates,2283503
ijpeg,bimod,1MB,reverse_addr_hits,2283325
ijpeg,bimod,1MB,reverse_dir_hits,2283325
ijpeg,bimod,1MB,reverse_misses,178
ijpeg,bimod,1MB,reverse_jr_hits,427955
ijpeg,bimod,1MB,reverse_jr_seen,427955
ijpeg,bimod,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,1MB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,1MB,reverse_retstack_pushes,427815
ijpeg,bimod,1MB,reverse_retstack_pops,427821
ijpeg,bimod,1MB,reverse_used_ras.PP,427815
ijpeg,bimod,1MB,reverse_ras_hits.PP,427815
ijpeg,bimod,1MB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,256KB,lookups,2284044
ijpeg,bimod,256KB,updates,2283503
ijpeg,bimod,256KB,addr_hits,2283129
ijpeg,bimod,256KB,dir_hits,2283264
ijpeg,bimod,256KB,misses,239
ijpeg,bimod,256KB,jr_hits,427948
ijpeg,bimod,256KB,jr_seen,427955
ijpeg,bimod,256KB,jr_non_ras_hits.PP,139
ijpeg,bimod,256KB,jr_non_ras_seen.PP,140
ijpeg,bimod,256KB,bpred_addr_rate,0.9998
ijpeg,bimod,256KB,bpred_dir_rate,0.9999
ijpeg,bimod,256KB,bpred_jr_rate,1.0000
ijpeg,bimod,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,256KB,retstack_pushes,427976
ijpeg,bimod,256KB,retstack_pops,427816
ijpeg,bimod,256KB,used_ras.PP,427815
ijpeg,bimod,256KB,ras_hits.PP,427809
ijpeg,bimod,256KB,ras_rate.PP,1.0000
ijpeg,bimod,256KB,reverse_lookups,2283503
ijpeg,bimod,256KB,reverse_updates,2283503
ijpeg,bimod,256KB,reverse_addr_hits,2283325
ijpeg,bimod,256KB,reverse_dir_hits,2283325
ijpeg,bimod,256KB,reverse_misses,178
ijpeg,bimod,256KB,reverse_jr_hits,427955
ijpeg,bimod,256KB,reverse_jr_seen,427955
ijpeg,bimod,256KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,256KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,256KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,256KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,256KB,reverse_retstack_pushes,427815
ijpeg,bimod,256KB,reverse_retstack_pops,427821
ijpeg,bimod,256KB,reverse_used_ras.PP,427815
ijpeg,bimod,256KB,reverse_ras_hits.PP,427815
ijpeg,bimod,256KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,32KB,lookups,2284044
ijpeg,bimod,32KB,updates,2283503
ijpeg,bimod,32KB,addr_hits,2283129
ijpeg,bimod,32KB,dir_hits,2283264
ijpeg,bimod,32KB,misses,239
ijpeg,bimod,32KB,jr_hits,427948
ijpeg,bimod,32KB,jr_seen,427955
ijpeg,bimod,32KB,jr_non_ras_hits.PP,139
ijpeg,bimod,32KB,jr_non_ras_seen.PP,140
ijpeg,bimod,32KB,bpred_addr_rate,0.9998
ijpeg,bimod,32KB,bpred_dir_rate,0.9999
ijpeg,bimod,32KB,bpred_jr_rate,1.0000
ijpeg,bimod,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,32KB,retstack_pushes,427976
ijpeg,bimod,32KB,retstack_pops,427816
ijpeg,bimod,32KB,used_ras.PP,427815
ijpeg,bimod,32KB,ras_hits.PP,427809
ijpeg,bimod,32KB,ras_rate.PP,1.0000
ijpeg,bimod,32KB,reverse_lookups,2283503
ijpeg,bimod,32KB,reverse_updates,2283503
ijpeg,bimod,32KB,reverse_addr_hits,2283325
ijpeg,bimod,32KB,reverse_dir_hits,2283325
ijpeg,bimod,32KB,reverse_misses,178
ijpeg,bimod,32KB,reverse_jr_hits,427955
ijpeg,bimod,32KB,reverse_jr_seen,427955
ijpeg,bimod,32KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,32KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,32KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,32KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,32KB,reverse_retstack_pushes,427815
ijpeg,bimod,32KB,reverse_retstack_pops,427821
ijpeg,bimod,32KB,reverse_used_ras.PP,427815
ijpeg,bimod,32KB,reverse_ras_hits.PP,427815
ijpeg,bimod,32KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,512KB,lookups,2284044
ijpeg,bimod,512KB,updates,2283503
ijpeg,bimod,512KB,addr_hits,2283129
ijpeg,bimod,512KB,dir_hits,2283264
ijpeg,bimod,512KB,misses,239
ijpeg,bimod,512KB,jr_hits,427948
ijpeg,bimod,512KB,jr_seen,427955
ijpeg,bimod,512KB,jr_non_ras_hits.PP,139
ijpeg,bimod,512KB,jr_non_ras_seen.PP,140
ijpeg,bimod,512KB,bpred_addr_rate,0.9998
ijpeg,bimod,512KB,bpred_dir_rate,0.9999
ijpeg,bimod,512KB,bpred_jr_rate,1.0000
ijpeg,bimod,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,512KB,retstack_pushes,427976
ijpeg,bimod,512KB,retstack_pops,427816
ijpeg,bimod,512KB,used_ras.PP,427815
ijpeg,bimod,512KB,ras_hits.PP,427809
ijpeg,bimod,512KB,ras_rate.PP,1.0000
ijpeg,bimod,512KB,reverse_lookups,2283503
ijpeg,bimod,512KB,reverse_updates,2283503
ijpeg,bimod,512KB,reverse_addr_hits,2283325
ijpeg,bimod,512KB,reverse_dir_hits,2283325
ijpeg,bimod,512KB,reverse_misses,178
ijpeg,bimod,512KB,reverse_jr_hits,427955
ijpeg,bimod,512KB,reverse_jr_seen,427955
ijpeg,bimod,512KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,512KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,512KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,512KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,512KB,reverse_retstack_pushes,427815
ijpeg,bimod,512KB,reverse_retstack_pops,427821
ijpeg,bimod,512KB,reverse_used_ras.PP,427815
ijpeg,bimod,512KB,reverse_ras_hits.PP,427815
ijpeg,bimod,512KB,reverse_ras_rate.PP,1.0000
ijpeg,bimod,64KB,lookups,2284044
ijpeg,bimod,64KB,updates,2283503
ijpeg,bimod,64KB,addr_hits,2283129
ijpeg,bimod,64KB,dir_hits,2283264
ijpeg,bimod,64KB,misses,239
ijpeg,bimod,64KB,jr_hits,427948
ijpeg,bimod,64KB,jr_seen,427955
ijpeg,bimod,64KB,jr_non_ras_hits.PP,139
ijpeg,bimod,64KB,jr_non_ras_seen.PP,140
ijpeg,bimod,64KB,bpred_addr_rate,0.9998
ijpeg,bimod,64KB,bpred_dir_rate,0.9999
ijpeg,bimod,64KB,bpred_jr_rate,1.0000
ijpeg,bimod,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,bimod,64KB,retstack_pushes,427976
ijpeg,bimod,64KB,retstack_pops,427816
ijpeg,bimod,64KB,used_ras.PP,427815
ijpeg,bimod,64KB,ras_hits.PP,427809
ijpeg,bimod,64KB,ras_rate.PP,1.0000
ijpeg,bimod,64KB,reverse_lookups,2283503
ijpeg,bimod,64KB,reverse_updates,2283503
ijpeg,bimod,64KB,reverse_addr_hits,2283325
ijpeg,bimod,64KB,reverse_dir_hits,2283325
ijpeg,bimod,64KB,reverse_misses,178
ijpeg,bimod,64KB,reverse_jr_hits,427955
ijpeg,bimod,64KB,reverse_jr_seen,427955
ijpeg,bimod,64KB,reverse_jr_non_ras_hits.PP,140
ijpeg,bimod,64KB,reverse_jr_non_ras_seen.PP,140
ijpeg,bimod,64KB,reverse_bpred_addr_rate,0.9999
ijpeg,bimod,64KB,reverse_bpred_dir_rate,0.9999
ijpeg,bimod,64KB,reverse_bpred_jr_rate,1.0000
ijpeg,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,bimod,64KB,reverse_retstack_pushes,427815
ijpeg,bimod,64KB,reverse_retstack_pops,427821
ijpeg,bimod,64KB,reverse_used_ras.PP,427815
ijpeg,bimod,64KB,reverse_ras_hits.PP,427815
ijpeg,bimod,64KB,reverse_ras_rate.PP,1.0000
li,bimod,128KB,lookups,2868009
li,bimod,128KB,updates,2297376
li,bimod,128KB,addr_hits,2084106
li,bimod,128KB,dir_hits,2139061
li,bimod,128KB,misses,158315
li,bimod,128KB,jr_hits,335909
li,bimod,128KB,jr_seen,392197
li,bimod,128KB,jr_non_ras_hits.PP,67575
li,bimod,128KB,jr_non_ras_seen.PP,81846
li,bimod,128KB,bpred_addr_rate,0.9072
li,bimod,128KB,bpred_dir_rate,0.9311
li,bimod,128KB,bpred_jr_rate,0.8565
li,bimod,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,128KB,retstack_pushes,387699
li,bimod,128KB,retstack_pops,380887
li,bimod,128KB,used_ras.PP,310351
li,bimod,128KB,ras_hits.PP,268334
li,bimod,128KB,ras_rate.PP,0.8646
li,bimod,128KB,reverse_lookups,2297376
li,bimod,128KB,reverse_updates,2297376
li,bimod,128KB,reverse_addr_hits,2124108
li,bimod,128KB,reverse_dir_hits,2136335
li,bimod,128KB,reverse_misses,161041
li,bimod,128KB,reverse_jr_hits,377930
li,bimod,128KB,reverse_jr_seen,392197
li,bimod,128KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,128KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,128KB,reverse_bpred_addr_rate,0.9246
li,bimod,128KB,reverse_bpred_dir_rate,0.9299
li,bimod,128KB,reverse_bpred_jr_rate,0.9636
li,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,128KB,reverse_retstack_pushes,310351
li,bimod,128KB,reverse_retstack_pops,310651
li,bimod,128KB,reverse_used_ras.PP,310351
li,bimod,128KB,reverse_ras_hits.PP,310351
li,bimod,128KB,reverse_ras_rate.PP,1.0000
li,bimod,16KB,lookups,2868009
li,bimod,16KB,updates,2297376
li,bimod,16KB,addr_hits,2084106
li,bimod,16KB,dir_hits,2139060
li,bimod,16KB,misses,158316
li,bimod,16KB,jr_hits,335909
li,bimod,16KB,jr_seen,392197
li,bimod,16KB,jr_non_ras_hits.PP,67575
li,bimod,16KB,jr_non_ras_seen.PP,81846
li,bimod,16KB,bpred_addr_rate,0.9072
li,bimod,16KB,bpred_dir_rate,0.9311
li,bimod,16KB,bpred_jr_rate,0.8565
li,bimod,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,16KB,retstack_pushes,387699
li,bimod,16KB,retstack_pops,380887
li,bimod,16KB,used_ras.PP,310351
li,bimod,16KB,ras_hits.PP,268334
li,bimod,16KB,ras_rate.PP,0.8646
li,bimod,16KB,reverse_lookups,2297376
li,bimod,16KB,reverse_updates,2297376
li,bimod,16KB,reverse_addr_hits,2124109
li,bimod,16KB,reverse_dir_hits,2136336
li,bimod,16KB,reverse_misses,161040
li,bimod,16KB,reverse_jr_hits,377930
li,bimod,16KB,reverse_jr_seen,392197
li,bimod,16KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,16KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,16KB,reverse_bpred_addr_rate,0.9246
li,bimod,16KB,reverse_bpred_dir_rate,0.9299
li,bimod,16KB,reverse_bpred_jr_rate,0.9636
li,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,16KB,reverse_retstack_pushes,310351
li,bimod,16KB,reverse_retstack_pops,310651
li,bimod,16KB,reverse_used_ras.PP,310351
li,bimod,16KB,reverse_ras_hits.PP,310351
li,bimod,16KB,reverse_ras_rate.PP,1.0000
li,bimod,1MB,lookups,2868009
li,bimod,1MB,updates,2297376
li,bimod,1MB,addr_hits,2084106
li,bimod,1MB,dir_hits,2139061
li,bimod,1MB,misses,158315
li,bimod,1MB,jr_hits,335909
li,bimod,1MB,jr_seen,392197
li,bimod,1MB,jr_non_ras_hits.PP,67575
li,bimod,1MB,jr_non_ras_seen.PP,81846
li,bimod,1MB,bpred_addr_rate,0.9072
li,bimod,1MB,bpred_dir_rate,0.9311
li,bimod,1MB,bpred_jr_rate,0.8565
li,bimod,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,1MB,retstack_pushes,387699
li,bimod,1MB,retstack_pops,380887
li,bimod,1MB,used_ras.PP,310351
li,bimod,1MB,ras_hits.PP,268334
li,bimod,1MB,ras_rate.PP,0.8646
li,bimod,1MB,reverse_lookups,2297376
li,bimod,1MB,reverse_updates,2297376
li,bimod,1MB,reverse_addr_hits,2124108
li,bimod,1MB,reverse_dir_hits,2136335
li,bimod,1MB,reverse_misses,161041
li,bimod,1MB,reverse_jr_hits,377930
li,bimod,1MB,reverse_jr_seen,392197
li,bimod,1MB,reverse_jr_non_ras_hits.PP,67579
li,bimod,1MB,reverse_jr_non_ras_seen.PP,81846
li,bimod,1MB,reverse_bpred_addr_rate,0.9246
li,bimod,1MB,reverse_bpred_dir_rate,0.9299
li,bimod,1MB,reverse_bpred_jr_rate,0.9636
li,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,1MB,reverse_retstack_pushes,310351
li,bimod,1MB,reverse_retstack_pops,310651
li,bimod,1MB,reverse_used_ras.PP,310351
li,bimod,1MB,reverse_ras_hits.PP,310351
li,bimod,1MB,reverse_ras_rate.PP,1.0000
li,bimod,256KB,lookups,2868009
li,bimod,256KB,updates,2297376
li,bimod,256KB,addr_hits,2084106
li,bimod,256KB,dir_hits,2139061
li,bimod,256KB,misses,158315
li,bimod,256KB,jr_hits,335909
li,bimod,256KB,jr_seen,392197
li,bimod,256KB,jr_non_ras_hits.PP,67575
li,bimod,256KB,jr_non_ras_seen.PP,81846
li,bimod,256KB,bpred_addr_rate,0.9072
li,bimod,256KB,bpred_dir_rate,0.9311
li,bimod,256KB,bpred_jr_rate,0.8565
li,bimod,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,256KB,retstack_pushes,387699
li,bimod,256KB,retstack_pops,380887
li,bimod,256KB,used_ras.PP,310351
li,bimod,256KB,ras_hits.PP,268334
li,bimod,256KB,ras_rate.PP,0.8646
li,bimod,256KB,reverse_lookups,2297376
li,bimod,256KB,reverse_updates,2297376
li,bimod,256KB,reverse_addr_hits,2124108
li,bimod,256KB,reverse_dir_hits,2136335
li,bimod,256KB,reverse_misses,161041
li,bimod,256KB,reverse_jr_hits,377930
li,bimod,256KB,reverse_jr_seen,392197
li,bimod,256KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,256KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,256KB,reverse_bpred_addr_rate,0.9246
li,bimod,256KB,reverse_bpred_dir_rate,0.9299
li,bimod,256KB,reverse_bpred_jr_rate,0.9636
li,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,256KB,reverse_retstack_pushes,310351
li,bimod,256KB,reverse_retstack_pops,310651
li,bimod,256KB,reverse_used_ras.PP,310351
li,bimod,256KB,reverse_ras_hits.PP,310351
li,bimod,256KB,reverse_ras_rate.PP,1.0000
li,bimod,32KB,lookups,2868009
li,bimod,32KB,updates,2297376
li,bimod,32KB,addr_hits,2084106
li,bimod,32KB,dir_hits,2139061
li,bimod,32KB,misses,158315
li,bimod,32KB,jr_hits,335909
li,bimod,32KB,jr_seen,392197
li,bimod,32KB,jr_non_ras_hits.PP,67575
li,bimod,32KB,jr_non_ras_seen.PP,81846
li,bimod,32KB,bpred_addr_rate,0.9072
li,bimod,32KB,bpred_dir_rate,0.9311
li,bimod,32KB,bpred_jr_rate,0.8565
li,bimod,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,32KB,retstack_pushes,387699
li,bimod,32KB,retstack_pops,380887
li,bimod,32KB,used_ras.PP,310351
li,bimod,32KB,ras_hits.PP,268334
li,bimod,32KB,ras_rate.PP,0.8646
li,bimod,32KB,reverse_lookups,2297376
li,bimod,32KB,reverse_updates,2297376
li,bimod,32KB,reverse_addr_hits,2124108
li,bimod,32KB,reverse_dir_hits,2136335
li,bimod,32KB,reverse_misses,161041
li,bimod,32KB,reverse_jr_hits,377930
li,bimod,32KB,reverse_jr_seen,392197
li,bimod,32KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,32KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,32KB,reverse_bpred_addr_rate,0.9246
li,bimod,32KB,reverse_bpred_dir_rate,0.9299
li,bimod,32KB,reverse_bpred_jr_rate,0.9636
li,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,32KB,reverse_retstack_pushes,310351
li,bimod,32KB,reverse_retstack_pops,310651
li,bimod,32KB,reverse_used_ras.PP,310351
li,bimod,32KB,reverse_ras_hits.PP,310351
li,bimod,32KB,reverse_ras_rate.PP,1.0000
li,bimod,512KB,lookups,2868009
li,bimod,512KB,updates,2297376
li,bimod,512KB,addr_hits,2084106
li,bimod,512KB,dir_hits,2139061
li,bimod,512KB,misses,158315
li,bimod,512KB,jr_hits,335909
li,bimod,512KB,jr_seen,392197
li,bimod,512KB,jr_non_ras_hits.PP,67575
li,bimod,512KB,jr_non_ras_seen.PP,81846
li,bimod,512KB,bpred_addr_rate,0.9072
li,bimod,512KB,bpred_dir_rate,0.9311
li,bimod,512KB,bpred_jr_rate,0.8565
li,bimod,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,512KB,retstack_pushes,387699
li,bimod,512KB,retstack_pops,380887
li,bimod,512KB,used_ras.PP,310351
li,bimod,512KB,ras_hits.PP,268334
li,bimod,512KB,ras_rate.PP,0.8646
li,bimod,512KB,reverse_lookups,2297376
li,bimod,512KB,reverse_updates,2297376
li,bimod,512KB,reverse_addr_hits,2124108
li,bimod,512KB,reverse_dir_hits,2136335
li,bimod,512KB,reverse_misses,161041
li,bimod,512KB,reverse_jr_hits,377930
li,bimod,512KB,reverse_jr_seen,392197
li,bimod,512KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,512KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,512KB,reverse_bpred_addr_rate,0.9246
li,bimod,512KB,reverse_bpred_dir_rate,0.9299
li,bimod,512KB,reverse_bpred_jr_rate,0.9636
li,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,512KB,reverse_retstack_pushes,310351
li,bimod,512KB,reverse_retstack_pops,310651
li,bimod,512KB,reverse_used_ras.PP,310351
li,bimod,512KB,reverse_ras_hits.PP,310351
li,bimod,512KB,reverse_ras_rate.PP,1.0000
li,bimod,64KB,lookups,2868009
li,bimod,64KB,updates,2297376
li,bimod,64KB,addr_hits,2084106
li,bimod,64KB,dir_hits,2139061
li,bimod,64KB,misses,158315
li,bimod,64KB,jr_hits,335909
li,bimod,64KB,jr_seen,392197
li,bimod,64KB,jr_non_ras_hits.PP,67575
li,bimod,64KB,jr_non_ras_seen.PP,81846
li,bimod,64KB,bpred_addr_rate,0.9072
li,bimod,64KB,bpred_dir_rate,0.9311
li,bimod,64KB,bpred_jr_rate,0.8565
li,bimod,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,bimod,64KB,retstack_pushes,387699
li,bimod,64KB,retstack_pops,380887
li,bimod,64KB,used_ras.PP,310351
li,bimod,64KB,ras_hits.PP,268334
li,bimod,64KB,ras_rate.PP,0.8646
li,bimod,64KB,reverse_lookups,2297376
li,bimod,64KB,reverse_updates,2297376
li,bimod,64KB,reverse_addr_hits,2124108
li,bimod,64KB,reverse_dir_hits,2136335
li,bimod,64KB,reverse_misses,161041
li,bimod,64KB,reverse_jr_hits,377930
li,bimod,64KB,reverse_jr_seen,392197
li,bimod,64KB,reverse_jr_non_ras_hits.PP,67579
li,bimod,64KB,reverse_jr_non_ras_seen.PP,81846
li,bimod,64KB,reverse_bpred_addr_rate,0.9246
li,bimod,64KB,reverse_bpred_dir_rate,0.9299
li,bimod,64KB,reverse_bpred_jr_rate,0.9636
li,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,bimod,64KB,reverse_retstack_pushes,310351
li,bimod,64KB,reverse_retstack_pops,310651
li,bimod,64KB,reverse_used_ras.PP,310351
li,bimod,64KB,reverse_ras_hits.PP,310351
li,bimod,64KB,reverse_ras_rate.PP,1.0000
perl,bimod,128KB,lookups,2346308
perl,bimod,128KB,updates,2039306
perl,bimod,128KB,addr_hits,1870020
perl,bimod,128KB,dir_hits,1959513
perl,bimod,128KB,misses,79793
perl,bimod,128KB,jr_hits,171177
perl,bimod,128KB,jr_seen,266397
perl,bimod,128KB,jr_non_ras_hits.PP,15615
perl,bimod,128KB,jr_non_ras_seen.PP,104421
perl,bimod,128KB,bpred_addr_rate,0.9170
perl,bimod,128KB,bpred_dir_rate,0.9609
perl,bimod,128KB,bpred_jr_rate,0.6426
perl,bimod,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,128KB,retstack_pushes,204096
perl,bimod,128KB,retstack_pops,167958
perl,bimod,128KB,used_ras.PP,161976
perl,bimod,128KB,ras_hits.PP,155562
perl,bimod,128KB,ras_rate.PP,0.9604
perl,bimod,128KB,reverse_lookups,2039306
perl,bimod,128KB,reverse_updates,2039306
perl,bimod,128KB,reverse_addr_hits,1880046
perl,bimod,128KB,reverse_dir_hits,1962099
perl,bimod,128KB,reverse_misses,77207
perl,bimod,128KB,reverse_jr_hits,177607
perl,bimod,128KB,reverse_jr_seen,266397
perl,bimod,128KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,128KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,128KB,reverse_bpred_addr_rate,0.9219
perl,bimod,128KB,reverse_bpred_dir_rate,0.9621
perl,bimod,128KB,reverse_bpred_jr_rate,0.6667
perl,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,128KB,reverse_retstack_pushes,161976
perl,bimod,128KB,reverse_retstack_pops,162059
perl,bimod,128KB,reverse_used_ras.PP,161976
perl,bimod,128KB,reverse_ras_hits.PP,161976
perl,bimod,128KB,reverse_ras_rate.PP,1.0000
perl,bimod,16KB,lookups,2346330
perl,bimod,16KB,updates,2039306
perl,bimod,16KB,addr_hits,1869979
perl,bimod,16KB,dir_hits,1959467
perl,bimod,16KB,misses,79839
perl,bimod,16KB,jr_hits,171177
perl,bimod,16KB,jr_seen,266397
perl,bimod,16KB,jr_non_ras_hits.PP,15615
perl,bimod,16KB,jr_non_ras_seen.PP,104421
perl,bimod,16KB,bpred_addr_rate,0.9170
perl,bimod,16KB,bpred_dir_rate,0.9608
perl,bimod,16KB,bpred_jr_rate,0.6426
perl,bimod,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,16KB,retstack_pushes,204099
perl,bimod,16KB,retstack_pops,167960
perl,bimod,16KB,used_ras.PP,161976
perl,bimod,16KB,ras_hits.PP,155562
perl,bimod,16KB,ras_rate.PP,0.9604
perl,bimod,16KB,reverse_lookups,2039306
perl,bimod,16KB,reverse_updates,2039306
perl,bimod,16KB,reverse_addr_hits,1879981
perl,bimod,16KB,reverse_dir_hits,1962032
perl,bimod,16KB,reverse_misses,77274
perl,bimod,16KB,reverse_jr_hits,177607
perl,bimod,16KB,reverse_jr_seen,266397
perl,bimod,16KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,16KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,16KB,reverse_bpred_addr_rate,0.9219
perl,bimod,16KB,reverse_bpred_dir_rate,0.9621
perl,bimod,16KB,reverse_bpred_jr_rate,0.6667
perl,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,16KB,reverse_retstack_pushes,161976
perl,bimod,16KB,reverse_retstack_pops,162059
perl,bimod,16KB,reverse_used_ras.PP,161976
perl,bimod,16KB,reverse_ras_hits.PP,161976
perl,bimod,16KB,reverse_ras_rate.PP,1.0000
perl,bimod,1MB,lookups,2346308
perl,bimod,1MB,updates,2039306
perl,bimod,1MB,addr_hits,1870020
perl,bimod,1MB,dir_hits,1959513
perl,bimod,1MB,misses,79793
perl,bimod,1MB,jr_hits,171177
perl,bimod,1MB,jr_seen,266397
perl,bimod,1MB,jr_non_ras_hits.PP,15615
perl,bimod,1MB,jr_non_ras_seen.PP,104421
perl,bimod,1MB,bpred_addr_rate,0.9170
perl,bimod,1MB,bpred_dir_rate,0.9609
perl,bimod,1MB,bpred_jr_rate,0.6426
perl,bimod,1MB,bpred_jr_non_ras_rate.PP,0.1495
